Date,Open,High,Low,Close,Adj Close,Volume,%delivery,Share Delivery,52_Week_High,52_Week_Low,Basic EPS (Rs.),Cash EPS (Rs.),Book Value [ExclRevalReserve]/Share (Rs.),Dividend / Share(Rs.),P/E,P/B (price to book ratio),FII,DII,% Delivery,Delivery_Volume,Traded_Volume
2022-10-28,3150.0,3178.5,3145.0,3163.25,3069.574951171875,1355739,0.0644738216999375,874.0967455765166,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.757546507546508,15.001659869107463,12.94,9.25,72.9%,988.13,1355.74
2022-10-31,3199.0,3199.0,3177.800048828125,3193.14990234375,3098.58935546875,1919414,0.0912800738227372,1752.0425161639537,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.019918412984826,15.143459652583466,12.94,9.25,70.7%,1357.03,1919.41
2022-11-01,3214.5,3262.60009765625,3203.449951171875,3259.699951171875,3163.168701171875,2991060,0.142243506407808,4254.588622761383,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.60389567542888,15.459072138726524,12.94,9.25,66.1%,1977.18,2991.06
2022-11-02,3270.0,3270.0,3222.050048828125,3241.699951171875,3145.70166015625,1405955,0.0668619048269141,940.0482940092404,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.445945517478723,15.3737074417712,12.94,9.25,69%,970.65,1405.95
2022-11-03,3228.050048828125,3228.050048828125,3195.0,3206.75,3111.78662109375,1422652,0.0676559510267533,962.5087404011272,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.13925938925939,15.2079578867495,12.94,9.25,61%,868.25,1422.65
2022-11-04,3217.0,3220.050048828125,3166.14990234375,3217.39990234375,3122.121337890625,1464013,0.0696229238285471,1019.288655830028,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.232712375778785,15.258464869314947,12.94,9.25,57.4%,841.07,1464.01
2022-11-07,3229.0,3242.800048828125,3195.10009765625,3233.699951171875,3137.93896484375,1474498,0.0701215507917929,1033.9408639939709,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.375745447278653,15.33576757645772,12.94,9.25,65.3%,962.74,1474.5
2022-11-09,3249.800048828125,3249.800048828125,3201.64990234375,3216.050048828125,3120.8115234375,1162267,0.055273024767836,642.4201267783855,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.2208673993342,15.25206321174298,12.94,9.25,60.5%,703.21,1162.27
2022-11-10,3170.0,3225.0,3170.0,3205.64990234375,3110.719482421875,1573092,0.0748103087139915,1176.8349815551037,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.12960602267243,15.202740692135777,12.94,9.25,60.7%,955.33,1573.09
2022-11-11,3269.60009765625,3341.60009765625,3255.050048828125,3315.949951171875,3217.7529296875,3265394,0.1552897943749098,5070.8236281306445,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.09748991902312,15.725836816711915,12.94,9.25,62.2%,2031.57,3265.39
2022-11-14,3324.0,3349.0,3309.0,3335.5,3236.724365234375,1342074,0.0638239659581394,856.5648528930402,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.26904176904177,15.81855259413829,12.94,9.25,57.7%,774.22,1342.07
2022-11-15,3321.0,3339.949951171875,3292.0,3332.60009765625,3233.91015625,1400708,0.0666123773423027,933.0448984238216,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.243595100528697,15.804799856095276,12.94,9.25,57.7%,774.22,1342.07
2022-11-16,3338.89990234375,3367.89990234375,3321.449951171875,3355.35009765625,3255.986572265625,1748235,0.0831394476957514,1453.4729234238198,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.443226550160144,15.91269134808048,12.94,9.25,51.5%,900.93,1748.23
2022-11-17,3340.0,3360.0,3317.75,3349.0,3249.82421875,1417986,0.0674340537057705,956.2054407803076,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.38750438750439,15.882576116854784,12.94,9.25,58.8%,834.38,1417.99
2022-11-18,3350.0,3362.75,3321.0,3343.449951171875,3244.438720703125,1164540,0.0553811200551472,644.9352954902118,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.338802660335865,15.856255103726998,12.94,9.25,56.8%,661.59,1164.54
2022-11-21,3322.5,3333.699951171875,3273.0,3283.5,3186.26416015625,1304194,0.0620225363570188,808.8941978160584,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.81274131274132,15.57194346960068,12.94,9.25,62.6%,816.05,1304.19
2022-11-22,3280.0,3318.949951171875,3255.25,3314.949951171875,3216.78271484375,1149739,0.0546772404478033,628.6455575521701,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.088714910248115,15.721094333547732,12.94,9.25,55.4%,636.95,1149.74
2022-11-23,3330.0,3330.0,3291.0,3308.300048828125,3210.329833984375,1150011,0.0546901757395537,628.9430369241998,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.03036195882876,15.689557283639024,12.94,9.25,55.4%,636.81,1150.01
2022-11-24,3316.25,3392.949951171875,3308.300048828125,3380.14990234375,3280.052001953125,1296591,0.0616609664188636,799.4905411000079,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.660845053911466,16.03030400428602,12.94,9.25,55.8%,723.63,1296.59
2022-11-25,3383.0,3403.35009765625,3348.0,3389.64990234375,3289.2705078125,1588981,0.0755659294883369,1200.7282620430717,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.744207637274044,16.075357594345775,12.94,9.25,52.9%,840.41,1588.98
2022-11-28,3366.0,3417.0,3365.550048828125,3395.25,3294.704833984375,2195437,0.1044066842448626,2292.182976384885,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.793348543348547,16.10191596319833,12.94,9.25,59.9%,1314.42,2195.44
2022-11-29,3383.0,3429.0,3383.0,3397.35009765625,3296.74267578125,1576028,0.0749499337749443,1181.2319422745793,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.81177691871052,16.11187564097624,12.94,9.25,64.8%,1021.3,1576.03
2022-11-30,3383.0,3414.89990234375,3375.0,3390.800048828125,3290.38671875,3410702,0.1622000935427987,5532.161834466108,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.754300182766983,16.08081214468427,12.94,9.25,73.4%,2501.86,3410.7
2022-12-01,3425.0,3480.0,3420.0,3475.64990234375,3372.7236328125,2180856,0.1037132670058462,2261.837006293019,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,30.4988583919248,16.483211146465663,12.94,9.25,47.4%,1034.71,2180.86
2022-12-02,3458.10009765625,3468.89990234375,3413.0,3439.14990234375,3337.3046875,2411749,0.1146936652342395,2766.1233243501206,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,30.17857057163698,16.31011051097292,12.94,9.25,56.4%,1359.18,2411.75
2022-12-05,3433.0,3439.14990234375,3407.0,3425.89990234375,3324.44677734375,1475065,0.0701485151683461,1034.7361952679648,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,30.06230170536812,16.24727260904747,12.94,9.25,62.4%,920.18,1475.07
2022-12-06,3400.050048828125,3407.949951171875,3368.0,3385.35009765625,3285.09814453125,1166999,0.0554980607993171,647.6618145474231,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.706476813410408,16.054965843006023,12.94,9.25,52.2%,608.95,1167.0
2022-12-07,3368.300048828125,3393.699951171875,3354.0,3380.60009765625,3280.488525390625,1167505,0.0555221242464704,648.2235766837549,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.66479552172912,16.032439047976144,12.94,9.25,50.9%,593.78,1167.51
2022-12-08,3360.0,3380.60009765625,3339.449951171875,3350.550048828125,3251.32861328125,1285619,0.0611391795766383,786.0169090813816,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.40110607957288,15.88992719732583,12.94,9.25,56.7%,729.44,1285.62
2022-12-09,3374.10009765625,3374.10009765625,3276.35009765625,3292.75,3195.239990234375,1797896,0.0855011371208108,1537.2215242495731,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.893910143910144,15.615811438869391,12.94,9.25,56.2%,1010.7,1797.9
2022-12-12,3255.5,3296.0,3236.10009765625,3286.449951171875,3189.12646484375,1527610,0.0726473567309353,1109.7682861574422,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.838627160160364,15.585933563368464,12.94,9.25,50.7%,775.01,1527.61
2022-12-13,3277.199951171875,3336.449951171875,3267.800048828125,3332.10009765625,3233.4248046875,1378016,0.0655332316055385,903.0584168413776,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.239207596141192,15.802428614513182,12.94,9.25,53.9%,743.15,1378.02
2022-12-14,3348.800048828125,3377.0,3340.89990234375,3365.35009765625,3265.690185546875,1213311,0.0577004844446998,700.0863248208323,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.530976637910232,15.960116179722329,12.94,9.25,62.8%,762.01,1213.31
2022-12-15,3358.800048828125,3364.75,3298.949951171875,3305.10009765625,3207.224365234375,1415694,0.0673250548502856,953.1167620122028,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.00228235921596,15.674381569080197,12.94,9.25,62.2%,879.92,1415.69
2022-12-16,3275.0,3292.0,3225.199951171875,3240.25,3144.294921875,2703680,0.1285767999988841,3476.305226209831,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.433222183222185,15.36683107274969,12.94,9.25,71.3%,1928.86,2703.68
2022-12-19,3227.0,3245.5,3194.5,3202.050048828125,3107.22607421875,2120965,0.1008650774535571,2139.312990012838,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.098017276484075,15.185668447444394,12.94,9.25,73.1%,1549.69,2120.97
2022-12-20,3198.89990234375,3249.0,3163.64990234375,3243.949951171875,3147.88525390625,1529971,0.0727596369655775,1113.2013452786168,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.46568928722249,15.384378028890614,12.94,9.25,43.7%,669.14,1529.97
2022-12-21,3249.0,3283.050048828125,3240.0,3268.550048828125,3171.757080078125,1432566,0.0681274233885672,975.9703041406622,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.68155536002216,15.50104357786268,12.94,9.25,49.8%,713.18,1432.57
2022-12-22,3294.0,3294.0,3245.10009765625,3259.699951171875,3163.168701171875,1384101,0.0658226112022338,911.0514198762302,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.60389567542888,15.459072138726524,12.94,9.25,55.9%,773.36,1384.1
2022-12-23,3217.0,3266.85009765625,3217.0,3228.35009765625,3132.747314453125,1360281,0.0646898220496812,879.9633582756244,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.32880043573403,15.310395986229013,12.94,9.25,51.9%,706.64,1360.28
2022-12-26,3228.35009765625,3272.0,3225.050048828125,3252.89990234375,3156.570068359375,870157,0.0413813774398704,360.0829524894538,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.544225187291595,15.426823021643507,12.94,9.25,49.8%,433.29,870.16
2022-12-27,3269.199951171875,3273.800048828125,3231.5,3259.5,3162.974853515625,835883,0.0397514355668819,332.2754921595195,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.602141102141104,15.458123873660249,12.94,9.25,47.8%,399.27,835.88
2022-12-28,3249.800048828125,3266.10009765625,3226.0,3257.10009765625,3160.64599609375,910795,0.0433139670948424,394.5014466014704,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.581081938015533,15.446742377199326,12.94,9.25,52.2%,475.77,910.79
2022-12-29,3231.10009765625,3271.5,3228.0,3268.75,3171.950927734375,1037927,0.0493598844139993,512.3195675016913,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.683309933309936,15.501991842928955,12.94,9.25,56.3%,584.06,1037.93
2022-12-30,3286.050048828125,3299.0,3246.199951171875,3256.699951171875,3160.257568359375,1163131,0.0553141133416314,643.3755996516513,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.57757064910385,15.44484468923397,12.94,9.25,57.2%,665.34,1163.13
2023-01-02,3261.0,3266.85009765625,3235.199951171875,3261.449951171875,3164.866943359375,709547,0.0337433729985827,239.42509081025403,3575.0,3070.25,106.88,117.61,203.66,115.0,27.731059868819617,16.014190077442183,12.72,9.58,46.8%,331.82,709.55
2023-01-03,3252.0,3320.0,3245.300048828125,3311.35009765625,3213.289306640625,1245178,0.0592159584969414,737.3440876930451,3575.0,3070.25,106.88,117.61,203.66,115.0,28.155344763678684,16.259207000177994,12.72,9.58,53.6%,667.1,1245.18
2023-01-04,3306.699951171875,3327.35009765625,3286.199951171875,3314.64990234375,3216.491455078125,1231668,0.0585734739691922,721.4307353668705,3575.0,3070.25,106.88,117.61,203.66,115.0,28.183401941533457,16.27540951754763,12.72,9.58,63.2%,778.26,1231.67
2023-01-05,3330.199951171875,3337.300048828125,3281.949951171875,3311.10009765625,3213.046875,1826057,0.0868403678229533,1585.7546154567865,3575.0,3070.25,106.88,117.61,203.66,115.0,28.15321909409277,16.257979464088432,12.72,9.58,65.9%,1202.56,1826.06
2023-01-06,3300.0,3301.550048828125,3200.0,3211.550048828125,3116.44482421875,2488376,0.1183377556789351,2944.6883112532587,3575.0,3070.25,106.88,117.61,203.66,115.0,27.30677704980976,15.769174353472089,12.72,9.58,63.7%,1584.55,2488.38
2023-01-09,3229.0,3327.0,3221.14990234375,3319.949951171875,3221.634521484375,2885060,0.1372025471227292,3958.3758060190135,3575.0,3070.25,106.88,117.61,203.66,115.0,28.2284665519248,16.301433522399464,12.72,9.58,51%,1472.53,2885.06
2023-01-10,3285.0,3298.0,3230.10009765625,3286.39990234375,3189.078125,3864655,0.1837883821309058,7102.78689944116,3575.0,3070.25,106.88,117.61,203.66,115.0,27.943201278324548,16.136697939427233,12.72,9.58,45.1%,1741.4,3864.66
2023-01-11,3290.10009765625,3349.5,3271.14990234375,3328.699951171875,3230.125732421875,2720512,0.1293772662883789,3519.7240546473035,3575.0,3070.25,106.88,117.61,203.66,115.0,28.302864987431978,16.3443972855341,12.72,9.58,48%,1305.51,2720.51
2023-01-12,3329.0,3350.0,3315.550048828125,3334.35009765625,3235.6083984375,2250391,0.1070200887406382,2408.3704452113366,3575.0,3070.25,106.88,117.61,203.66,115.0,28.350906365583285,16.372140320417607,12.72,9.58,67.8%,1525.0,2250.39
2023-01-13,3342.89990234375,3379.0,3305.0,3374.550048828125,3274.61767578125,1742837,0.0828827392219697,1444.511045774001,3575.0,3070.25,106.88,117.61,203.66,115.0,28.69271361982931,16.56952788386588,12.72,9.58,49.9%,870.22,1742.84
2023-01-16,3317.0,3353.0,3298.050048828125,3334.050048828125,3300.85400390625,1843607,0.0876749794781715,1616.3820589081338,3575.0,3070.25,106.88,117.61,203.66,115.0,28.34835514691034,16.37066703735699,12.72,9.58,48.9%,901.76,1843.61
2023-01-17,3330.0,3381.800048828125,3321.0,3378.39990234375,3344.761962890625,1688475,0.0802974880082391,1355.8030106471151,3575.0,3070.25,106.88,117.61,203.66,115.0,28.725447685942942,16.588431220385694,12.72,9.58,66%,1114.32,1688.47
2023-01-18,3380.0,3408.949951171875,3372.25,3390.0,3356.246826171875,2421189,0.1151425959479296,2787.8198674057176,3575.0,3070.25,106.88,117.61,203.66,115.0,28.82407958506929,16.64538937444761,12.72,9.58,75.8%,1836.24,2421.19
2023-01-19,3380.0,3387.0,3361.0,3373.10009765625,3339.51513671875,1585044,0.075378700651494,1194.7855719544666,3575.0,3070.25,106.88,117.61,203.66,115.0,28.680385151400817,16.56240841429957,12.72,9.58,71.7%,1137.0,1585.04
2023-01-20,3365.0,3394.64990234375,3355.60009765625,3363.10009765625,3329.61474609375,1529349,0.0727300569969424,1112.29639938217,3575.0,3070.25,106.88,117.61,203.66,115.0,28.595358367964035,16.513306970717128,12.72,9.58,74.7%,1142.02,1529.35
2023-01-23,3388.0,3419.0,3355.60009765625,3414.89990234375,3380.89892578125,1067916,0.0507860478856996,542.3523311390479,3575.0,3070.25,106.88,117.61,203.66,115.0,29.035795445487203,16.767651489461603,12.72,9.58,52.1%,556.6,1067.92
2023-01-24,3425.0,3451.949951171875,3417.300048828125,3436.300048828125,3402.085693359375,1387863,0.0660015177006344,916.0106436055562,3575.0,3070.25,106.88,117.61,203.66,115.0,29.21775400755144,16.872729297987455,12.72,9.58,60.5%,839.7,1387.86
2023-01-25,3425.300048828125,3435.0,3405.0,3429.75,3395.60107421875,874110,0.0415693671762281,363.36199542412817,3575.0,3070.25,106.88,117.61,203.66,115.0,29.16206104923051,16.840567612687813,12.72,9.58,56.8%,496.77,874.11
2023-01-27,3426.0,3446.0,3382.300048828125,3411.050048828125,3377.08740234375,1785879,0.0849296540290297,1516.7408560770966,3575.0,3070.25,106.88,117.61,203.66,115.0,29.00306137937357,16.74874815294179,12.72,9.58,63.6%,1136.35,1785.88
2023-01-30,3420.0,3458.449951171875,3385.550048828125,3433.64990234375,3399.4619140625,1953798,0.0929152468798895,1815.376235234345,3575.0,3070.25,106.88,117.61,203.66,115.0,29.19522066443117,16.85971669617868,12.72,9.58,64.6%,1262.72,1953.8
2023-01-31,3449.0,3449.0,3351.0,3358.699951171875,3325.258544921875,2820375,0.1341263730533394,3782.866694003123,3575.0,3070.25,106.88,117.61,203.66,115.0,28.557945337742325,16.491701616281425,12.72,9.58,67.9%,1914.02,2820.38
2023-02-01,3363.0,3419.0,3355.0,3408.35009765625,3374.4140625,2205161,0.1048691209249391,2312.5329556795964,3575.0,3070.25,106.88,117.61,203.66,115.0,28.98010456301548,16.735491002927674,12.72,9.58,62.8%,1384.24,2205.16
2023-02-02,3427.0,3469.0,3420.10009765625,3460.39990234375,3425.945556640625,1813847,0.0862597063807758,1564.619096396511,3575.0,3070.25,106.88,117.61,203.66,115.0,29.422667310124563,16.99106305776171,12.72,9.58,58.6%,1063.8,1813.85
2023-02-03,3504.0,3504.0,3452.89990234375,3482.300048828125,3447.6279296875,1804469,0.0858137241527053,1548.482050081081,3575.0,3070.25,106.88,117.61,203.66,115.0,29.60887721136064,17.098595938466683,12.72,9.58,60.6%,1094.0,1804.47
2023-02-06,3473.14990234375,3473.14990234375,3436.85009765625,3459.949951171875,3425.500244140625,1138714,0.0541529331259355,616.6470309156655,3575.0,3070.25,106.88,117.61,203.66,115.0,29.41884152003975,16.988853732553643,12.72,9.58,60.6%,1094.0,1804.47
2023-02-07,3468.89990234375,3493.0,3461.39990234375,3472.550048828125,3437.974853515625,1455647,0.0692250684947833,1007.6726327922582,3575.0,3070.25,106.88,117.61,203.66,115.0,29.52597609750978,17.050722030973805,12.72,9.58,63%,917.47,1455.65
2023-02-08,3478.050048828125,3539.89990234375,3478.050048828125,3520.10009765625,3485.051513671875,1986946,0.0944916404495291,1877.4978702463009,3575.0,3070.25,106.88,117.61,203.66,115.0,29.93027886792152,17.284199634961457,12.72,9.58,57.6%,1144.92,1986.95
2023-02-09,3515.0,3547.60009765625,3505.300048828125,3540.85009765625,3505.594970703125,1655427,0.0787258500605666,1303.2489778821364,3575.0,3070.25,106.88,117.61,203.66,115.0,30.106709443552845,17.38608513039502,12.72,9.58,67.9%,1124.2,1655.43
2023-02-10,3520.0,3542.35009765625,3508.14990234375,3537.550048828125,3502.327880859375,1187821,0.0564882764052974,670.9796096801679,3575.0,3070.25,106.88,117.61,203.66,115.0,30.078650189848865,17.369881414259673,12.72,9.58,70.1%,832.14,1187.82
2023-02-13,3549.0,3549.0,3473.39990234375,3482.39990234375,3447.726806640625,1087939,0.0517382660721631,562.8807745228308,3575.0,3070.25,106.88,117.61,203.66,115.0,29.609726233685485,17.09908623364308,12.72,9.58,52.2%,568.31,1087.94
2023-02-14,3505.0,3524.85009765625,3495.0,3500.10009765625,3465.250732421875,1579818,0.0751301718474957,1186.9199782776695,3575.0,3070.25,106.88,117.61,203.66,115.0,29.76022530104796,17.185996747796572,12.72,9.58,59.8%,944.22,1579.82
2023-02-15,3487.0,3526.0,3460.14990234375,3520.64990234375,3485.595703125,1429449,0.0679791906518541,971.727860981022,3575.0,3070.25,106.88,117.61,203.66,115.0,29.93495368033118,17.28689925534592,12.72,9.58,62.5%,894.1,1429.45
2023-02-16,3527.199951171875,3575.0,3527.0,3558.050048828125,3522.62353515625,1618931,0.07699023826747,1246.418834285936,3575.0,3070.25,106.88,117.61,203.66,115.0,30.25295509589427,17.47053937360368,12.72,9.58,63.5%,1027.58,1618.93
2023-02-17,3526.14990234375,3538.89990234375,3490.0,3501.14990234375,3466.289794921875,1061369,0.0504746973155165,535.7227901507243,3575.0,3070.25,106.88,117.61,203.66,115.0,29.76915145262945,17.19115144036016,12.72,9.58,58.6%,621.93,1061.37
2023-02-20,3502.0,3522.0,3475.050048828125,3487.300048828125,3452.578125,1296082,0.0616367603030513,798.8629556709934,3575.0,3070.25,106.88,117.61,203.66,115.0,29.65139060307904,17.123146660257905,12.72,9.58,64.4%,834.88,1296.08
2023-02-21,3494.0,3508.89990234375,3444.75,3451.0,3416.639404296875,1139541,0.054192262119603,617.5430456803462,3575.0,3070.25,106.88,117.61,203.66,115.0,29.342742964033672,16.9449081803005,12.72,9.58,62.6%,713.44,1139.54
2023-02-22,3414.949951171875,3447.0,3395.0,3401.550048828125,3367.681884765625,1218430,0.0579439247331934,706.0061621266487,3575.0,3070.25,106.88,117.61,203.66,115.0,28.922285935108626,16.70210178153847,12.72,9.58,61%,742.65,1218.43
2023-02-23,3421.0,3452.39990234375,3408.0,3413.800048828125,3379.809814453125,1441570,0.0685556195904809,988.2772453304956,3575.0,3070.25,106.88,117.61,203.66,115.0,29.02644374481868,16.762251049926963,12.72,9.58,60.6%,873.67,1441.57
2023-02-24,3422.5,3433.949951171875,3382.300048828125,3400.449951171875,3366.592529296875,977592,0.0464905799001764,454.4881898577332,3575.0,3070.25,106.88,117.61,203.66,115.0,28.91293215859089,16.696700143238118,12.72,9.58,64.8%,633.08,977.59
2023-02-27,3390.0,3390.0,3316.0,3331.85009765625,3298.67578125,1128022,0.0536444620252179,605.1213334261041,3575.0,3070.25,106.88,117.61,203.66,115.0,28.329649669724088,16.359864959521996,12.72,9.58,53.1%,599.47,1128.02
2023-02-28,3328.5,3392.0,3299.89990234375,3312.85009765625,3279.864990234375,4116217,0.1957517198636698,8057.565570820755,3575.0,3070.25,106.88,117.61,203.66,115.0,28.1680987811942,16.26657221671536,12.72,9.58,61.9%,2546.26,4116.22
2023-03-01,3323.0,3389.0,3315.0,3385.699951171875,3351.989501953125,1669307,0.0793859303895939,1325.1948930086187,3575.0,3070.25,106.88,117.61,203.66,115.0,28.78751765302164,16.624275513954018,12.72,9.58,63.8%,1064.39,1669.31
2023-03-02,3361.0,3369.89990234375,3318.0,3321.449951171875,3288.379150390625,1556538,0.0740230630535651,1152.1971051927023,3575.0,3070.25,106.88,117.61,203.66,115.0,28.241220569440312,16.308798738936833,12.72,9.58,64.6%,1005.54,1556.54
2023-03-03,3354.0,3358.0,3331.10009765625,3342.14990234375,3308.873291015625,1043190,0.0496101727981255,517.5283616127655,3575.0,3070.25,106.88,117.61,203.66,115.0,28.41722559598461,16.410438487399343,12.72,9.58,62.8%,655.07,1043.19
2023-03-06,3361.89990234375,3404.949951171875,3359.0,3371.85009765625,3338.277587890625,1334132,0.0634462744615158,846.4570503989112,3575.0,3070.25,106.88,117.61,203.66,115.0,28.66975680347122,16.556270733851765,12.72,9.58,63.9%,853.01,1334.13
2023-03-08,3364.0,3396.0,3330.85009765625,3390.39990234375,3356.642822265625,1844590,0.0877217272421076,1618.106208535194,3575.0,3070.25,106.88,117.61,203.66,115.0,28.827479826067087,16.64735295268462,12.72,9.58,61.3%,1130.19,1844.59
2023-03-09,3385.0,3385.0,3330.85009765625,3336.85009765625,3303.626220703125,1648500,0.0783964281269087,1292.3651176720898,3575.0,3070.25,106.88,117.61,203.66,115.0,28.37216306144248,16.384415681313218,12.72,9.58,71.4%,1176.46,1648.5
2023-03-10,3312.89990234375,3337.25,3290.0,3331.0,3297.834228515625,1024404,0.0487167816553944,499.0566599491272,3575.0,3070.25,106.88,117.61,203.66,115.0,28.32242156279228,16.355690857311206,12.72,9.58,55.5%,569.02,1024.4
2023-03-13,3333.0,3369.800048828125,3272.0,3281.949951171875,3249.2724609375,1901233,0.0904154541929068,1719.0084522154295,3575.0,3070.25,106.88,117.61,203.66,115.0,27.90536477486502,16.11484803678619,12.72,9.58,62.2%,1182.85,1901.23
2023-03-14,3280.0,3304.39990234375,3209.39990234375,3214.949951171875,3182.939697265625,2670334,0.1269909902977498,3391.0835908575154,3575.0,3070.25,106.88,117.61,203.66,115.0,27.33568532583857,15.78586836478383,12.72,9.58,73.8%,1970.56,2670.33
2023-03-15,3250.0,3260.35009765625,3192.0,3198.89990234375,3167.04931640625,1780522,0.0846748953602546,1507.6551403663127,3575.0,3070.25,106.88,117.61,203.66,115.0,27.1992169232527,15.70706030808087,12.72,9.58,,,
2023-03-16,3208.0,3219.800048828125,3172.0,3185.0,3153.287841796875,1901060,0.0904072269669038,1718.695628977023,3575.0,3070.25,106.88,117.61,203.66,115.0,27.08103052461525,15.63880978100756,12.72,9.58,69%,1312.16,1901.06
2023-03-17,3150.5,3221.39990234375,3144.0,3179.300048828125,3147.644775390625,6739966,0.3205273036680669,21603.431287944462,3575.0,3070.25,106.88,117.61,203.66,115.0,27.032565673226127,15.610822197918711,12.72,9.58,60.5%,4079.78,6739.97
2023-03-20,3169.64990234375,3169.64990234375,3095.050048828125,3143.300048828125,3112.003173828125,2289468,0.1088784431367045,2492.737114513046,3575.0,3070.25,106.88,117.61,203.66,115.0,26.72646925285371,15.434057001021923,12.72,9.58,56.4%,1291.03,2289.47
2023-03-21,3143.300048828125,3156.75,3097.449951171875,3106.10009765625,3075.173583984375,1815297,0.0863286628992981,1567.1216277510723,3575.0,3070.25,106.88,117.61,203.66,115.0,26.41017003363872,15.251399870648385,12.72,9.58,64.9%,1178.61,1815.3
2023-03-22,3130.050048828125,3143.5,3106.10009765625,3130.800048828125,3099.627685546875,1123939,0.053450289980303,600.7486547017187,3575.0,3070.25,106.88,117.61,203.66,115.0,26.620185773557733,15.372680196543872,12.72,9.58,51%,573.05,1123.94
2023-03-23,3114.89990234375,3146.35009765625,3101.0,3124.64990234375,3093.53857421875,1372218,0.0652575006438886,895.4751701855557,3575.0,3070.25,106.88,117.61,203.66,115.0,26.56789305623459,15.342482089481244,12.72,9.58,58.2%,798.58,1372.22
2023-03-24,3148.89990234375,3170.0,3106.0,3120.5,3089.429931640625,1329577,0.0632296558809165,840.6869617718135,3575.0,3070.25,106.88,117.61,203.66,115.0,26.532607771448006,15.322105469900816,12.72,9.58,47.1%,626.74,1329.58
2023-03-27,3135.0,3152.75,3106.0,3122.300048828125,3091.212158203125,1524217,0.0724859984775932,1104.8439114152168,3575.0,3070.25,106.88,117.61,203.66,115.0,26.547913007636467,15.330943969498795,12.72,9.58,50.8%,773.82,1524.22
2023-03-28,3127.0,3149.550048828125,3110.14990234375,3115.89990234375,3084.875732421875,1303530,0.0619909590271575,808.0707482067073,3575.0,3070.25,106.88,117.61,203.66,115.0,26.493494620727404,15.299518326346607,12.72,9.58,,,
2023-03-29,3129.0,3150.0,3104.10009765625,3138.89990234375,3107.64697265625,1740616,0.0827771168580814,1440.8317403704632,3575.0,3070.25,106.88,117.61,203.66,115.0,26.689056222632004,15.412451646586222,12.72,9.58,64.4%,1120.51,1740.62
2023-03-31,3189.949951171875,3213.0,3152.0,3205.89990234375,3173.979736328125,2382581,0.1133065454188888,2699.6202229068163,3575.0,3070.25,106.88,117.61,203.66,115.0,27.25873567165845,15.74143131858858,12.72,9.58,64.5%,1537.94,2382.58
2023-04-03,3224.949951171875,3224.949951171875,3173.75,3200.0,3168.138671875,1521830,0.0723724817812395,1101.3861394914384,3575.0,3070.25,106.88,117.61,203.66,115.0,27.208570699770423,15.712461946381223,12.46,9.8,,,
