Date,Open,High,Low,Close,Adj Close,Volume,%delivery,Share Delivery,52_Week_High,52_Week_Low
2022-03-22,3640.0,3711.0,3625.0,3700.949951171875,3548.746337890625,2907611,0.11371174712248792,3306.2952676256427,4043.0,2926.10009765625
2022-03-23,3708.0,3729.800048828125,3690.0,3712.39990234375,3559.725341796875,1596195,0.06242448601211771,996.4165245011224,4043.0,2926.10009765625
2022-03-24,3700.0,3758.199951171875,3695.0,3749.85009765625,3595.63525390625,1879046,0.07348631009564982,1380.8415703999042,4043.0,2926.10009765625
2022-03-25,3759.89990234375,3779.5,3672.0,3707.449951171875,3554.97900390625,1690133,0.06609824226809291,1117.1482049929866,4043.0,2926.10009765625
2022-03-28,3695.0,3713.0,3661.199951171875,3707.699951171875,3555.21826171875,1760990,0.0688693396624342,1212.7821845215,4043.0,2926.10009765625
2022-03-29,3694.75,3722.0,3691.0,3705.35009765625,3552.96533203125,2689063,0.10516470458133455,2827.9451599559725,4043.0,2926.10009765625
2022-03-30,3738.0,3738.0,3706.199951171875,3731.550048828125,3578.087890625,1583455,0.06192624616561125,980.5742412216797,4043.0,2926.10009765625
2022-03-31,3740.0,3754.64990234375,3720.199951171875,3739.949951171875,3586.142333984375,2168110,0.08479111409804725,1838.3646238711724,4043.0,2926.10009765625
2022-04-01,3748.0,3763.0,3728.050048828125,3758.75,3604.16943359375,1387014,0.05424377099390202,752.3686978133602,4043.0,2926.10009765625
2022-04-04,3762.0,3780.0,3737.10009765625,3770.35009765625,3615.292236328125,1472994,0.057606303333197585,848.5373917198006,4043.0,2926.10009765625
2022-04-05,3772.0,3835.60009765625,3772.0,3814.800048828125,3657.914306640625,2314947,0.09053366074965394,2095.806263514291,4043.0,2926.10009765625
2022-04-06,3809.300048828125,3809.300048828125,3731.14990234375,3755.35009765625,3600.909423828125,2051729,0.08023965008107171,1646.3001702118718,4043.0,2926.10009765625
2022-04-07,3745.5,3745.5,3679.0,3684.14990234375,3532.63671875,2494829,0.09756854144582938,2434.1682668675708,4043.0,2926.10009765625
2022-04-08,3690.0,3705.0,3642.5,3685.64990234375,3534.0751953125,2296773,0.08982290635637229,2063.0282610084423,4043.0,2926.10009765625
2022-04-11,3690.0,3712.35009765625,3656.10009765625,3696.39990234375,3544.383056640625,2291660,0.08962294557653024,2053.853194599113,4043.0,2926.10009765625
2022-04-12,3683.0,3739.0,3648.35009765625,3691.10009765625,3539.301513671875,4483476,0.17534116122883825,7861.378881816268,4043.0,2926.10009765625
2022-04-13,3707.0,3709.85009765625,3655.550048828125,3661.949951171875,3511.35009765625,1621672,0.06342084838020604,1028.4781403442548,4043.0,2926.10009765625
2022-04-18,3610.0,3610.0,3522.5,3528.050048828125,3382.957275390625,3820792,0.1494247111156289,5709.20740832906,4043.0,2926.10009765625
2022-04-19,3550.0,3563.550048828125,3439.14990234375,3471.89990234375,3329.115966796875,3170014,0.12397388451988468,3929.9894956241774,4043.0,2926.10009765625
2022-04-20,3500.0,3569.14990234375,3480.0,3556.800048828125,3410.5244140625,2640370,0.10326040373000495,2726.456721965931,4043.0,2926.10009765625
2022-04-21,3580.0,3644.0,3567.39990234375,3628.64990234375,3479.41943359375,2280996,0.08920589457785325,2034.7828870850492,4043.0,2926.10009765625
2022-04-22,3581.10009765625,3617.0,3571.5,3612.550048828125,3463.98193359375,1581465,0.06184842063228725,978.1111253524016,4043.0,2926.10009765625
2022-04-25,3558.0,3584.0,3533.10009765625,3548.199951171875,3402.278076171875,1960694,0.0766794252438099,1503.448889989866,4043.0,2926.10009765625
2022-04-26,3575.14990234375,3587.89990234375,3518.14990234375,3546.300048828125,3400.456787109375,1943469,0.0760057846350129,1477.148862588239,4043.0,2926.10009765625
2022-04-27,3546.0,3568.449951171875,3506.300048828125,3561.199951171875,3414.743896484375,1727648,0.06756539045032917,1167.2921168073028,4043.0,2926.10009765625
2022-04-28,3588.0,3604.39990234375,3538.050048828125,3584.300048828125,3436.8935546875,1703660,0.06662726035315514,1135.1019837325628,4043.0,2926.10009765625
2022-04-29,3597.0,3623.25,3536.85009765625,3546.699951171875,3400.839599609375,2051115,0.08021563757983506,1645.314974745634,4043.0,2926.10009765625
2022-05-02,3519.89990234375,3547.949951171875,3492.75,3542.39990234375,3396.716796875,1324161,0.05178569649841768,685.7259966104125,4043.0,2926.10009765625
2022-05-04,3538.5,3545.449951171875,3465.300048828125,3479.75,3336.643310546875,2305825,0.090176914762226,2079.3218448160974,4043.0,2926.10009765625
2022-05-05,3512.10009765625,3533.0,3485.35009765625,3513.39990234375,3368.909423828125,1612262,0.06305283920001561,1016.5769663429558,4043.0,2926.10009765625
2022-05-06,3459.0,3474.5,3424.5,3432.60009765625,3291.432373046875,2010812,0.07863945543432879,1581.2916066081352,4043.0,2926.10009765625
2022-05-09,3398.0,3456.0,3346.85009765625,3445.10009765625,3303.41845703125,2481830,0.09706017254749834,2408.8684803355777,4043.0,2926.10009765625
2022-05-10,3434.0,3464.800048828125,3422.0,3438.75,3297.3291015625,1622685,0.06346046509641569,1029.763448049773,4043.0,2926.10009765625
2022-05-11,3435.0,3448.449951171875,3382.14990234375,3412.0,3271.6796875,1841769,0.07202846969076587,1326.5980259389219,4043.0,2926.10009765625
2022-05-12,3378.0,3449.699951171875,3350.10009765625,3408.64990234375,3268.467529296875,2807195,0.10978464724597359,3081.8691282566083,4043.0,2926.10009765625
2022-05-13,3435.0,3439.89990234375,3382.14990234375,3414.89990234375,3274.460205078125,2187823,0.08556205617765336,1871.946344327621,4043.0,2926.10009765625
2022-05-16,3415.0,3430.0,3366.60009765625,3376.800048828125,3237.927001953125,1195813,0.04676622335717661,559.2365785141543,4043.0,2926.10009765625
2022-05-17,3370.0,3467.0,3350.39990234375,3451.60009765625,3309.65087890625,1754076,0.06859894481951855,1203.277627332418,4043.0,2926.10009765625
2022-05-18,3465.0,3495.0,3443.050048828125,3448.800048828125,3306.966064453125,1866781,0.07300664669553979,1362.8742092494647,4043.0,2926.10009765625
2022-05-19,3397.0,3405.0,3230.0,3261.949951171875,3127.80029296875,4642963,0.18157842797921314,8430.619227056513,4043.0,2926.10009765625
2022-05-20,3310.0,3313.89990234375,3270.050048828125,3293.0,3157.57373046875,3065125,0.11987185318077824,3674.222139807329,4043.0,2926.10009765625
2022-05-23,3304.800048828125,3338.89990234375,3267.0,3321.75,3185.14111328125,2293690,0.08970233544218237,2057.4934978037927,4043.0,2926.10009765625
2022-05-24,3315.14990234375,3324.85009765625,3275.60009765625,3288.0,3152.779052734375,1711510,0.06693426057254884,1145.5865631252307,4043.0,2926.10009765625
2022-05-25,3292.85009765625,3292.85009765625,3154.050048828125,3167.64990234375,3057.838623046875,3548046,0.13875807648648833,4923.20038245579,4043.0,2926.10009765625
2022-05-26,3191.0,3241.5,3180.550048828125,3226.949951171875,3115.0830078125,2813186,0.11001894512041788,3095.037561475279,4043.0,2926.10009765625
2022-05-27,3253.199951171875,3278.89990234375,3229.199951171875,3261.300048828125,3148.241943359375,3103153,0.12135906392512265,3765.957432964361,4043.0,2926.10009765625
2022-05-30,3297.0,3386.60009765625,3286.35009765625,3375.25,3258.24169921875,2094624,0.08191720096144021,1715.8573514665577,4043.0,2926.10009765625
2022-05-31,3354.14990234375,3383.39990234375,3325.0,3364.35009765625,3247.719970703125,4840965,0.1893219512200273,9165.009395878595,4043.0,2926.10009765625
2022-06-01,3388.0,3388.0,3340.050048828125,3355.199951171875,3238.886962890625,1493835,0.058421359584456704,872.7187169484688,4043.0,2926.10009765625
2022-06-02,3355.0,3432.0,3346.300048828125,3423.0,3304.33642578125,2657939,0.1039474975968238,2762.8610781500424,4043.0,2926.10009765625
2022-06-03,3459.39990234375,3477.300048828125,3431.199951171875,3440.14990234375,3320.89208984375,1913622,0.0748385189600774,1432.1263632942123,4043.0,2926.10009765625
2022-06-06,3418.0,3453.0,3377.14990234375,3430.949951171875,3312.010986328125,1084210,0.042401618836795094,459.7225915904161,4043.0,2926.10009765625
2022-06-07,3401.050048828125,3418.85009765625,3356.0,3362.699951171875,3246.126708984375,2308256,0.09027198705946754,2083.708557619383,4043.0,2926.10009765625
2022-06-08,3380.14990234375,3413.949951171875,3346.5,3404.14990234375,3286.1396484375,2185707,0.08547930299749579,1868.327109167475,4043.0,2926.10009765625
2022-06-09,3385.0,3437.0,3353.10009765625,3427.10009765625,3308.29443359375,1279197,0.05002723052837714,639.9468321020845,4043.0,2926.10009765625
2022-06-10,3382.0,3393.0,3352.0,3359.89990234375,3243.423828125,1527582,0.059741147661383984,912.5950182687226,4043.0,2926.10009765625
2022-06-13,3290.0,3293.0,3192.449951171875,3219.60009765625,3107.987548828125,3030921,0.11853419260700218,3592.677735906077,4043.0,2926.10009765625
2022-06-14,3190.0,3238.89990234375,3174.699951171875,3210.550048828125,3099.251220703125,2611493,0.10213107311402636,2667.1458251976806,4043.0,2926.10009765625
2022-06-15,3218.5,3234.0,3201.0,3206.300048828125,3095.148681640625,1404536,0.054929026770235326,771.4979554375925,4043.0,2926.10009765625
2022-06-16,3240.0,3244.85009765625,3133.050048828125,3142.0,3033.07763671875,2032028,0.07946917730116404,1614.8359341292976,4043.0,2926.10009765625
2022-06-17,3092.0,3118.75,3023.85009765625,3088.89990234375,2981.818603515625,5240434,0.204944507989579,10739.981677818614,4043.0,2926.10009765625
2022-06-20,3094.0,3138.75,3069.0,3112.39990234375,3004.503662109375,1502769,0.058770753209942475,883.1886603055204,4043.0,2926.10009765625
2022-06-21,3130.0,3237.75,3125.39990234375,3211.949951171875,3100.602783203125,2964461,0.11593505444382954,3436.8494743160936,4043.0,2926.10009765625
2022-06-22,3199.89990234375,3250.550048828125,3183.0,3222.949951171875,3111.2216796875,3336315,0.13047763528235493,4353.1449175705,4043.0,2926.10009765625
2022-06-23,3222.949951171875,3318.0,3222.949951171875,3308.800048828125,3194.095458984375,3692578,0.14441047848768704,5332.469558331064,4043.0,2926.10009765625
2022-06-24,3339.0,3345.0,3277.5,3293.10009765625,3178.93994140625,2132118,0.0833835278692042,1777.835206734319,4043.0,2926.10009765625
2022-06-27,3350.0,3362.89990234375,3306.5,3314.699951171875,3199.790771484375,2037686,0.07969045210897673,1623.8411859613234,4043.0,2926.10009765625
2022-06-28,3307.0,3330.0,3272.60009765625,3318.14990234375,3203.121337890625,1400046,0.054753430466403775,766.5732131076674,4043.0,2926.10009765625
2022-06-29,3271.0,3333.0,3271.0,3290.5,3176.4296875,2133994,0.08345689505539307,1780.9651330683848,4043.0,2926.10009765625
2022-06-30,3272.0,3310.89990234375,3255.0,3267.10009765625,3153.8408203125,2719603,0.10635907231385475,2892.5445214197634,4043.0,2926.10009765625
2022-07-01,3260.0,3333.0,3252.050048828125,3315.10009765625,3200.17724609375,1502879,0.05877505512384481,883.3179606946876,4043.0,2926.10009765625
2022-07-04,3312.0,3317.949951171875,3225.050048828125,3235.050048828125,3122.902099609375,2622535,0.1025629070532041,2689.7481344877465,4043.0,2926.10009765625
2022-07-05,3255.0,3272.0,3206.949951171875,3216.300048828125,3104.802001953125,2170627,0.08488954970979426,1842.635486179216,4043.0,2926.10009765625
2022-07-06,3218.5,3268.5,3202.25,3260.75,3147.711181640625,2182144,0.08533996009536843,1862.2408188234765,4043.0,2926.10009765625
2022-07-07,3271.0,3319.39990234375,3265.050048828125,3287.85009765625,3173.87158203125,1989921,0.07782244376765952,1548.605151245848,4043.0,2926.10009765625
2022-07-08,3300.0,3305.0,3250.0,3265.449951171875,3152.248291015625,2136916,0.0835711695319623,1785.8456931156275,4043.0,2926.10009765625
2022-07-11,3206.14990234375,3225.0,3106.0,3113.800048828125,3005.855224609375,6974600,0.27276480639277545,19024.254186670518,4043.0,2926.10009765625
2022-07-12,3114.89990234375,3136.199951171875,3080.25,3084.699951171875,2977.763916015625,3734815,0.14606229610125795,5455.156544134198,4043.0,2926.10009765625
2022-07-13,3104.0,3110.0,3035.0,3038.75,2933.40673828125,3863530,0.15109612199160952,5837.644001982431,4043.0,2926.10009765625
2022-07-14,3056.0,3057.0,2967.0,2998.75,2902.43505859375,4764908,0.18634749062303027,8879.28648849602,4043.0,2926.10009765625
2022-07-15,3018.550048828125,3028.89990234375,2953.0,2994.60009765625,2898.418212890625,4574806,0.17891292301701997,8184.91913695801,4043.0,2926.10009765625
2022-07-18,3023.0,3076.949951171875,3014.300048828125,3063.5,2965.105224609375,3202795,0.12525589397108786,4011.6895093113035,4043.0,2926.10009765625
2022-07-19,3030.050048828125,3078.949951171875,3030.050048828125,3074.25,2975.51025390625,1865074,0.07293988881343723,1360.3829018883262,4043.0,2926.10009765625
2022-07-20,3107.800048828125,3171.949951171875,3098.050048828125,3164.800048828125,3063.151611328125,3402251,0.13305628069202918,4526.90864040737,4043.0,2926.10009765625
2022-07-21,3167.0,3184.0,3144.050048828125,3177.300048828125,3075.25,2420640,0.09466713516855561,2291.5505407441246,4043.0,2926.10009765625
2022-07-22,3185.0,3197.0,3143.5,3171.0,3069.152587890625,2075886,0.08118438948233204,1685.2953754492034,4043.0,2926.10009765625
2022-07-25,3165.0,3186.449951171875,3149.10009765625,3166.75,3065.038818359375,1797504,0.07029734042815924,1263.5975060897795,4043.0,2926.10009765625
2022-07-26,3164.699951171875,3168.89990234375,3096.5,3115.89990234375,3015.822265625,2639367,0.10322117809687732,2724.385711700208,4043.0,2926.10009765625
2022-07-27,3115.0,3194.10009765625,3110.0,3188.85009765625,3086.42919921875,1389808,0.05435303960702126,755.4028927015501,4043.0,2926.10009765625
2022-07-28,3216.0,3264.0,3201.64990234375,3260.5,3155.777587890625,2106333,0.08237512014218937,1735.0943393445816,4043.0,2926.10009765625
2022-07-29,3290.0,3317.300048828125,3275.0,3301.89990234375,3195.847900390625,2430257,0.09504323976854405,2309.7949875018257,4043.0,2926.10009765625
2022-08-01,3327.0,3327.0,3271.0,3298.800048828125,3192.84765625,1306913,0.05111115639853201,667.9783474227465,4043.0,2926.10009765625
2022-08-02,3290.0,3312.89990234375,3271.64990234375,3291.800048828125,3186.072509765625,1269114,0.0496329014567661,629.8981009940225,4043.0,2926.10009765625
2022-08-03,3280.0,3349.0,3277.050048828125,3339.5,3232.24072265625,2895824,0.11325077749369894,3279.5431948491328,4043.0,2926.10009765625
2022-08-04,3350.0,3387.89990234375,3307.35009765625,3354.949951171875,3247.1943359375,2150567,0.08410503704724169,1808.735172075754,4043.0,2926.10009765625
2022-08-05,3361.199951171875,3377.0,3355.0,3365.050048828125,3256.969970703125,1106933,0.0432902769240923,479.1943610641626,4043.0,2926.10009765625
2022-08-08,3365.0,3378.89990234375,3336.0,3374.449951171875,3266.068115234375,1068836,0.041800367706481885,446.7773781792527,4043.0,2926.10009765625
2022-08-10,3385.0,3385.0,3335.0,3354.25,3246.516845703125,1878359,0.07345944268791434,1379.832053078281,4043.0,2926.10009765625
2022-08-11,3400.0,3428.699951171875,3375.050048828125,3422.5,3312.574951171875,1449248,0.0566776374466087,821.3995271422276,4043.0,2926.10009765625
2022-08-12,3419.0,3419.0,3381.25,3401.550048828125,3292.297607421875,1472354,0.057581274015947655,847.8001912247659,4043.0,2926.10009765625
2022-08-16,3411.0,3414.85009765625,3387.5,3392.699951171875,3283.731689453125,839942,0.03284871060866008,275.91011686059164,4043.0,2926.10009765625
2022-08-17,3385.10009765625,3417.949951171875,3371.10009765625,3401.10009765625,3291.862060546875,1622326,0.06344642521377081,1029.3078523135594,4043.0,2926.10009765625
2022-08-18,3390.0,3392.0,3362.0,3381.25,3272.6494140625,1430659,0.05595065310542278,800.4630542115104,4043.0,2926.10009765625
2022-08-19,3387.0,3421.5,3371.25,3385.75,3277.0048828125,1398410,0.05468944927418363,764.7827275951112,4043.0,2926.10009765625
2022-08-22,3365.0,3384.10009765625,3347.39990234375,3354.550048828125,3246.807373046875,1536532,0.060091167019801,923.3200104326887,4043.0,2926.10009765625
2022-08-23,3319.949951171875,3341.89990234375,3270.0,3284.60009765625,3179.10400390625,1849256,0.07232127359428188,1337.4054912186734,4043.0,2926.10009765625
2022-08-24,3292.0,3308.0,3250.199951171875,3255.35009765625,3150.79345703125,1691923,0.06616824613977632,1119.5157751354877,4043.0,2926.10009765625
2022-08-25,3276.0,3278.14990234375,3214.75,3218.199951171875,3114.836669921875,1946930,0.07614113848970354,1482.414667597585,4043.0,2926.10009765625
2022-08-26,3234.300048828125,3257.0,3216.800048828125,3222.199951171875,3118.7080078125,1457962,0.05701842724428981,831.3070022193926,4043.0,2926.10009765625
2022-08-29,3125.0,3142.699951171875,3081.0,3132.550048828125,3031.9375,2539173,0.09930276026478406,2521.4688768981255,4043.0,2926.10009765625
2022-08-30,3155.0,3226.5,3142.10009765625,3211.14990234375,3108.012939453125,3431525,0.13420113730636435,4605.145576952219,4043.0,2926.10009765625
2022-09-01,3190.0,3190.0,3121.0,3131.699951171875,3031.11474609375,3546935,0.13871462715607474,4920.11766071832,4043.0,2926.10009765625
2022-09-02,3163.0,3163.0,3120.300048828125,3130.39990234375,3029.8564453125,2052900,0.08028544590997745,1648.179919085927,4043.0,2926.10009765625
2022-09-05,3123.64990234375,3147.949951171875,3112.25,3133.39990234375,3032.760009765625,2147912,0.08400120448896269,1804.2719513629681,4043.0,2926.10009765625
2022-09-06,3135.5,3140.85009765625,3106.35009765625,3127.050048828125,3026.614013671875,1936453,0.0757314007446605,1466.5029816620006,4043.0,2926.10009765625
2022-09-07,3102.0,3161.89990234375,3102.0,3149.60009765625,3048.43994140625,1291534,0.05050970972667778,652.3500744213505,4043.0,2926.10009765625
2022-09-08,3170.0,3183.5,3160.10009765625,3169.64990234375,3067.845703125,1346113,0.05264420208009035,708.6504479463666,4043.0,2926.10009765625
2022-09-09,3195.0,3233.5,3168.5,3217.64990234375,3114.303955078125,1561185,0.06105530414193003,953.1862499681903,4043.0,2926.10009765625
2022-09-12,3239.89990234375,3269.800048828125,3225.0,3242.949951171875,3138.79150390625,1785928,0.0698446226524011,1247.374672443574,4043.0,2926.10009765625
2022-09-13,3263.449951171875,3263.449951171875,3225.0,3229.35009765625,3125.62841796875,1972678,0.07714809920931487,1521.8835805203282,4043.0,2926.10009765625
2022-09-14,3135.0,3141.39990234375,3113.800048828125,3120.39990234375,3020.177490234375,5090269,0.1990718088882727,10133.290575578989,4043.0,2926.10009765625
2022-09-15,3130.0,3137.75,3100.0,3104.35009765625,3004.643310546875,2138023,0.08361446242914303,1787.6964380614365,4043.0,2926.10009765625
2022-09-16,3076.0,3094.35009765625,3000.0,3008.699951171875,2912.065185546875,5322221,0.20814305919257936,11077.83360638989,4043.0,2926.10009765625
2022-09-19,3036.0,3042.0,2987.800048828125,3028.800048828125,2931.52001953125,2072220,0.08104101842445978,1679.3481919953404,4043.0,2926.10009765625
2022-09-20,3050.0,3079.949951171875,3030.0,3040.300048828125,2942.650390625,1544295,0.060394764816381036,932.6733333211315,4043.0,2926.10009765625
2022-09-21,3028.0,3041.39990234375,2998.14990234375,3001.199951171875,2904.80615234375,2253818,0.08814300897751161,1986.5830020767726,4043.0,2926.10009765625
2022-09-22,2990.0,3029.949951171875,2979.300048828125,3007.39990234375,2910.806884765625,2017983,0.07891990111245265,1592.5901880661052,4043.0,2926.10009765625
2022-09-23,3004.0,3022.5,2979.0,2982.050048828125,2886.271240234375,2652374,0.103729859861674,2751.303833207477,4043.0,2926.10009765625
2022-09-26,2959.85009765625,3025.85009765625,2926.10009765625,2994.39990234375,2898.224365234375,2925489,0.1144109254565415,3347.0790390293214,4043.0,2926.10009765625
2022-09-27,3009.39990234375,3025.0,2976.0,3017.449951171875,2920.5341796875,2227447,0.0871116837818898,1940.3665870491907,4043.0,2926.10009765625
2022-09-28,2980.0,3049.949951171875,2980.0,3035.64990234375,2938.14990234375,2739767,0.10714765224046043,2935.5960173588956,4043.0,2926.10009765625
2022-09-29,3054.0,3055.85009765625,2990.0,2997.300048828125,2901.03173828125,2493902,0.09753228804412518,2432.359682178199,4043.0,2926.10009765625
2022-09-30,2990.85009765625,3019.699951171875,2950.10009765625,3004.550048828125,2908.048828125,2817353,0.11018190944069985,3104.2133310848403,4043.0,2926.10009765625
2022-10-03,2995.0,3020.699951171875,2974.0,2984.949951171875,2889.078125,1763331,0.06896089221193748,1216.0087902496794,4043.0,2926.10009765625
2022-10-04,3029.949951171875,3098.0,3023.0,3091.14990234375,2991.86669921875,2145875,0.08392154086515313,1800.8513650401046,4043.0,2926.10009765625
2022-10-06,3111.0,3124.0,3092.449951171875,3101.949951171875,3002.3203125,1790816,0.07003578406289745,1254.2120267238176,4043.0,2926.10009765625
2022-10-07,3097.39990234375,3105.0,3058.10009765625,3064.89990234375,2966.4599609375,1939879,0.07586538580856406,1471.6966875693145,4043.0,2926.10009765625
2022-10-10,3010.0,3127.0,3005.0,3118.550048828125,3018.38720703125,3064063,0.11983032015746661,3671.676502726476,4043.0,2926.10009765625
2022-10-11,3100.0,3145.0,3053.35009765625,3069.550048828125,2970.960693359375,4730645,0.18500752265907025,8752.049120295174,4043.0,2926.10009765625
2022-10-12,3084.89990234375,3109.89990234375,3062.050048828125,3100.75,3001.15869140625,1665247,0.06512499291015257,1084.4919906865284,4043.0,2926.10009765625
2022-10-13,3100.75,3110.0,3052.35009765625,3103.300048828125,3003.626953125,2054781,0.08035900863770733,1651.2016412759688,4043.0,2926.10009765625
2022-10-14,3145.0,3150.0,3071.0,3099.14990234375,2999.6103515625,2245977,0.08783636073289172,1972.7844596977793,4043.0,2926.10009765625
2022-10-17,3072.64990234375,3128.39990234375,3071.449951171875,3111.75,3019.600341796875,1517005,0.05932749908552066,900.0011275023027,4043.0,2926.10009765625
2022-10-18,3150.0,3155.35009765625,3128.550048828125,3144.699951171875,3051.574462890625,1793722,0.07014943280653543,1258.2858091260434,4043.0,2926.10009765625
2022-10-19,3159.0,3159.0,3112.0,3121.85009765625,3029.401123046875,1194289,0.04670662229547521,557.812052346408,4043.0,2926.10009765625
2022-10-20,3105.0,3160.0,3105.0,3157.300048828125,3063.80126953125,1587601,0.062088389211420965,985.7158880044113,4043.0,2926.10009765625
2022-10-21,3157.800048828125,3160.39990234375,3127.0,3137.39990234375,3044.490234375,1021913,0.03996528856067163,408.4104792890163,4043.0,2926.10009765625
2022-10-24,3170.10009765625,3178.0,3155.0,3161.699951171875,3068.07080078125,260949,0.010205273917269572,26.630560234375775,4043.0,2926.10009765625
2022-10-25,3180.5,3184.25,3151.14990234375,3162.10009765625,3068.458984375,2069643,0.08094023631422059,1675.1739350607247,4043.0,2926.10009765625
2022-10-27,3160.699951171875,3174.0,3134.35009765625,3157.39990234375,3063.898193359375,2438421,0.0953625199967135,2325.3397137290613,4043.0,2926.10009765625
2022-10-28,3150.0,3178.5,3145.0,3163.25,3069.574951171875,1355739,0.05302065865485261,718.8217474407122,4043.0,2926.10009765625
2022-10-31,3199.0,3199.0,3177.800048828125,3193.14990234375,3098.58935546875,1919414,0.07506503428118927,1440.8087770979462,4043.0,2926.10009765625
2022-11-01,3214.5,3262.60009765625,3203.449951171875,3259.699951171875,3163.168701171875,2991060,0.11697529633372164,3498.801298519414,4043.0,2926.10009765625
2022-11-02,3270.0,3270.0,3222.050048828125,3241.699951171875,3145.70166015625,1405955,0.0549845214595754,773.0576286869733,4043.0,2926.10009765625
2022-11-03,3228.050048828125,3228.050048828125,3195.0,3206.75,3111.78662109375,1422652,0.05563751288164121,791.5281897609264,4043.0,2926.10009765625
2022-11-04,3217.0,3220.050048828125,3166.14990234375,3217.39990234375,3122.121337890625,1464013,0.057255071617226275,838.2216916355029,4043.0,2926.10009765625
2022-11-07,3229.0,3242.800048828125,3195.10009765625,3233.699951171875,3137.93896484375,1474498,0.05766512222873493,850.271073960252,4043.0,2926.10009765625
2022-11-09,3249.800048828125,3249.800048828125,3201.64990234375,3216.050048828125,3120.8115234375,1162267,0.04545429605019814,528.3002830737564,4043.0,2926.10009765625
2022-11-10,3170.0,3225.0,3170.0,3205.64990234375,3110.719482421875,1573092,0.06152096676770337,967.7814065454003,4043.0,2926.10009765625
2022-11-11,3269.60009765625,3341.60009765625,3255.050048828125,3315.949951171875,3217.7529296875,3265394,0.12770403495628863,4170.039895220551,4043.0,2926.10009765625
2022-11-14,3324.0,3349.0,3309.0,3335.5,3236.724365234375,1342074,0.052486243623258357,704.4042292444084,4043.0,2926.10009765625
2022-11-15,3321.0,3339.949951171875,3292.0,3332.60009765625,3233.91015625,1400708,0.054779320166434164,767.2983199168567,4043.0,2926.10009765625
2022-11-16,3338.89990234375,3367.89990234375,3321.449951171875,3355.35009765625,3255.986572265625,1748235,0.0683705131913047,1195.2772412900058,4043.0,2926.10009765625
2022-11-17,3340.0,3360.0,3317.75,3349.0,3249.82421875,1417986,0.05545503351556593,786.3446115460326,4043.0,2926.10009765625
2022-11-18,3350.0,3362.75,3321.0,3343.449951171875,3244.438720703125,1164540,0.045543189234743604,530.3686559142832,4043.0,2926.10009765625
2022-11-21,3322.5,3333.699951171875,3273.0,3283.5,3186.26416015625,1304194,0.051004820908528,665.2018139997678,4043.0,2926.10009765625
2022-11-22,3280.0,3318.949951171875,3255.25,3314.949951171875,3216.78271484375,1149739,0.04496434716503072,516.9726354517526,4043.0,2926.10009765625
2022-11-23,3330.0,3330.0,3291.0,3308.300048828125,3210.329833984375,1150011,0.04497498462486194,517.2172704342211,4043.0,2926.10009765625
2022-11-24,3316.25,3392.949951171875,3308.300048828125,3380.14990234375,3280.052001953125,1296591,0.05070748044126045,657.4686277281434,4043.0,2926.10009765625
2022-11-25,3383.0,3403.35009765625,3348.0,3389.64990234375,3289.2705078125,1588981,0.062142358676741144,987.4302723252681,4043.0,2926.10009765625
2022-11-28,3366.0,3417.0,3365.550048828125,3395.25,3294.704833984375,2195437,0.08585982683631116,1884.9984065003048,4043.0,2926.10009765625
2022-11-29,3383.0,3429.0,3383.0,3397.35009765625,3296.74267578125,1576028,0.06163578876058743,971.3972888877109,4043.0,2926.10009765625
2022-11-30,3383.0,3414.89990234375,3375.0,3390.800048828125,3290.38671875,3410702,0.1333867850046529,4549.4257438893965,4043.0,2926.10009765625
2022-12-01,3425.0,3480.0,3420.0,3475.64990234375,3372.7236328125,2180856,0.08528958859440294,1860.0431102363523,4043.0,2926.10009765625
2022-12-02,3458.10009765625,3468.89990234375,3413.0,3439.14990234375,3337.3046875,2411749,0.09431942320032258,2274.747745839548,4043.0,2926.10009765625
2022-12-05,3433.0,3439.14990234375,3407.0,3425.89990234375,3324.44677734375,1475065,0.05768729663948604,850.9251221752347,4043.0,2926.10009765625
2022-12-06,3400.050048828125,3407.949951171875,3368.0,3385.35009765625,3285.09814453125,1166999,0.045639356564614826,532.6108347154894,4043.0,2926.10009765625
2022-12-07,3368.300048828125,3393.699951171875,3354.0,3380.60009765625,3280.488525390625,1167505,0.04565914536856556,533.0728051352713,4043.0,2926.10009765625
2022-12-08,3360.0,3380.60009765625,3339.449951171875,3350.550048828125,3251.32861328125,1285619,0.050278384083656924,646.3884586724693,4043.0,2926.10009765625
2022-12-09,3374.10009765625,3374.10009765625,3276.35009765625,3292.75,3195.239990234375,1797896,0.07031267088497484,1264.1486973341273,4043.0,2926.10009765625
2022-12-12,3255.5,3296.0,3236.10009765625,3286.449951171875,3189.12646484375,1527610,0.05974224269401367,912.6284736180221,4043.0,2926.10009765625
2022-12-13,3277.199951171875,3336.449951171875,3267.800048828125,3332.10009765625,3233.4248046875,1378016,0.05389187443669126,742.6386524375154,4043.0,2926.10009765625
2022-12-14,3348.800048828125,3377.0,3340.89990234375,3365.35009765625,3265.690185546875,1213311,0.04745054053411304,575.7226278598522,4043.0,2926.10009765625
2022-12-15,3358.800048828125,3364.75,3298.949951171875,3305.10009765625,3207.224365234375,1415694,0.055365397273164606,783.8046072723549,4043.0,2926.10009765625
