Date,Open,High,Low,Close,Adj Close,Volume,%delivery,Share Delivery,52_Week_High,52_Week_Low,Basic EPS (Rs.),Cash EPS (Rs.),Dividend / Share(Rs.),P/E
2021-09-29,3759.800048828125,3806.0,3722.14990234375,3791.89990234375,3622.626708984375,2489161,0.097378363213805,2423.904239556383,4043.0,1506.050048828125,82.78,91.93,38.0,41.247687396320565
2021-09-30,3805.0,3805.0,3750.10009765625,3775.550048828125,3607.00732421875,2252412,0.0881165155018631,1984.7469691458257,4043.0,1506.050048828125,82.78,91.93,38.0,41.06983627573289
2021-10-01,3781.75,3810.0,3725.0,3730.199951171875,3563.681396484375,1578374,0.0617475031382969,974.6065351840632,4043.0,1506.050048828125,82.78,91.93,38.0,40.5765250861729
2021-10-04,3724.800048828125,3783.64990234375,3707.449951171875,3773.300048828125,3604.857421875,1356860,0.0530816632231838,720.2438556100926,4043.0,1506.050048828125,82.78,91.93,38.0,41.04536113160149
2021-10-05,3754.0,3840.0,3741.60009765625,3833.300048828125,3662.17919921875,1877966,0.0734678292208405,1379.7008537054503,4043.0,1506.050048828125,82.78,91.93,38.0,41.69803164177227
2021-10-06,3836.0,3857.449951171875,3795.0,3810.89990234375,3640.77880859375,1678154,0.0656509923386634,1101.7247539709742,4043.0,1506.050048828125,82.78,91.93,38.0,41.454366391207984
2021-10-07,3830.0,3899.0,3820.050048828125,3892.89990234375,3719.1181640625,1647233,0.0644413331928974,1061.4989059933605,4043.0,1506.050048828125,82.78,91.93,38.0,42.34634942177472
2021-10-08,3925.0,3989.89990234375,3900.0,3935.64990234375,3759.959716796875,2934339,0.114794153103971,3368.449604249532,4043.0,1506.050048828125,82.78,91.93,38.0,42.8113771602714
2021-10-11,3755.0,3757.5,3660.0,3685.60009765625,3521.072509765625,11845402,0.4634034754560002,54892.00454973456,4043.0,1506.050048828125,82.78,91.93,38.0,40.09137493371315
2021-10-12,3706.0,3707.0,3630.60009765625,3652.85009765625,3489.78466796875,5752877,0.225058060137671,12947.313378306244,4043.0,1506.050048828125,82.78,91.93,38.0,39.73512561357826
2021-10-13,3650.0,3675.449951171875,3645.0,3655.199951171875,3492.029541015625,3545655,0.138709420732867,4918.157511685937,4043.0,1506.050048828125,82.78,91.93,38.0,39.76068694845942
2021-10-14,3625.0,3670.0,3608.199951171875,3611.449951171875,3456.852783203125,6442299,0.2520289093208246,16236.455904886394,4043.0,1506.050048828125,82.78,91.93,38.0,39.28478136812656
2021-10-18,3603.449951171875,3652.699951171875,3601.449951171875,3647.14990234375,3491.0244140625,3590107,0.1404484255628399,5042.2487575213045,4043.0,1506.050048828125,82.78,91.93,38.0,39.673119790533555
2021-10-19,3669.0,3690.10009765625,3625.199951171875,3634.14990234375,3478.5810546875,3135441,0.1226614560221119,3845.977583314267,4043.0,1506.050048828125,82.78,91.93,38.0,39.53170784666322
2021-10-20,3612.0,3630.0,3578.300048828125,3608.85009765625,3454.3642578125,2933693,0.1147688809650309,3366.9666270494463,4043.0,1506.050048828125,82.78,91.93,38.0,39.25650057278636
2021-10-21,3604.10009765625,3607.449951171875,3511.25,3532.5,3381.2822265625,4871211,0.1905664414833281,9282.893459844445,4043.0,1506.050048828125,82.78,91.93,38.0,38.425976286304795
2021-10-22,3560.0,3561.60009765625,3485.0,3498.85009765625,3349.072998046875,2691670,0.1053007093200089,2834.3476025538844,4043.0,1506.050048828125,82.78,91.93,38.0,38.05993797080659
2021-10-25,3503.0,3514.550048828125,3450.0,3492.949951171875,3343.42529296875,2595594,0.1015421241484874,2635.621281870692,4043.0,1506.050048828125,82.78,91.93,38.0,37.995757110539266
2021-10-26,3494.5,3529.0,3475.0,3482.60009765625,3333.518798828125,3878763,0.151740924847476,5885.670848841705,4043.0,1506.050048828125,82.78,91.93,38.0,37.88317304096867
2021-10-27,3483.0,3511.25,3483.0,3489.75,3340.3623046875,2510813,0.0982254101988354,2466.2563685756872,4043.0,1506.050048828125,82.78,91.93,38.0,37.960948547808115
2021-10-28,3518.0,3518.0,3415.0,3421.64990234375,3275.17724609375,2424942,0.094866054404842,2300.446797005864,4043.0,1506.050048828125,82.78,91.93,38.0,37.220166456475035
2021-10-29,3400.050048828125,3461.0,3385.949951171875,3397.75,3252.301025390625,3960501,0.1549385937215946,6136.344553729694,4043.0,1506.050048828125,82.78,91.93,38.0,36.96018709887958
2021-11-01,3437.949951171875,3487.0,3412.949951171875,3476.39990234375,3327.583984375,2020718,0.0790524242331748,1597.4265659161265,4043.0,1506.050048828125,82.78,91.93,38.0,37.81572829700587
2021-11-02,3494.0,3513.60009765625,3469.75,3484.199951171875,3335.0498046875,3087414,0.1207825937668904,3729.058709522104,4043.0,1506.050048828125,82.78,91.93,38.0,37.900575994472696
2021-11-03,3504.199951171875,3519.89990234375,3466.050048828125,3492.25,3342.75537109375,1537639,0.0601539109096245,924.9499941716424,4043.0,1506.050048828125,82.78,91.93,38.0,37.988143152398564
2021-11-04,3512.949951171875,3513.25,3505.0,3508.64990234375,3358.45361328125,328991,0.0128704431300638,42.34259955802847,4043.0,1506.050048828125,82.78,91.93,38.0,38.166538696222666
2021-11-08,3548.0,3548.0,3481.199951171875,3502.75,3352.8056640625,2526082,0.0988227481082401,2496.343651867595,4043.0,1506.050048828125,82.78,91.93,38.0,38.102360491678446
2021-11-09,3508.0,3535.0,3496.0,3505.699951171875,3355.629638671875,1782692,0.0697406190577245,1243.2604366925302,4043.0,1506.050048828125,82.78,91.93,38.0,38.134449593950556
2021-11-10,3498.0,3519.699951171875,3480.199951171875,3484.300048828125,3335.145751953125,1516489,0.0593265026455661,899.6798867047196,4043.0,1506.050048828125,82.78,91.93,38.0,37.90166484094556
2021-11-11,3480.0,3510.050048828125,3436.0,3488.199951171875,3338.87890625,1284514,0.0502514183876485,645.4865043879197,4043.0,1506.050048828125,82.78,91.93,38.0,37.94408736181741
2021-11-12,3506.0,3534.14990234375,3485.699951171875,3526.050048828125,3375.108642578125,1747259,0.0683544461489593,1194.329212237846,4043.0,1506.050048828125,82.78,91.93,38.0,38.35581473760605
2021-11-15,3528.0,3569.60009765625,3528.0,3553.300048828125,3401.191650390625,1809157,0.0707759552141456,1280.4481480735806,4043.0,1506.050048828125,82.78,91.93,38.0,38.652235927641954
2021-11-16,3569.0,3575.550048828125,3542.0,3556.39990234375,3404.1591796875,2013204,0.0787584693539249,1585.5686553719916,4043.0,1506.050048828125,82.78,91.93,38.0,38.68595564390025
2021-11-17,3550.60009765625,3562.85009765625,3506.39990234375,3521.89990234375,3371.135986328125,1632914,0.0638811601936987,1043.1244081653335,4043.0,1506.050048828125,82.78,91.93,38.0,38.310670100552045
2021-11-18,3515.14990234375,3520.85009765625,3451.60009765625,3475.699951171875,3326.91357421875,2136598,0.0835857608591366,1785.891694801097,4043.0,1506.050048828125,82.78,91.93,38.0,37.80811433886517
2021-11-22,3478.39990234375,3515.949951171875,3440.300048828125,3458.39990234375,3310.354736328125,3167936,0.1239326915559454,3926.108351569757,4043.0,1506.050048828125,82.78,91.93,38.0,37.619927143954634
2021-11-23,3445.0,3480.949951171875,3407.800048828125,3464.25,3315.953857421875,2153461,0.084245457575771,1814.193073165776,4043.0,1506.050048828125,82.78,91.93,38.0,37.68356358098553
2021-11-24,3472.199951171875,3493.050048828125,3424.0,3443.300048828125,3295.900634765625,2161746,0.0845695747137249,1828.17939859096,4043.0,1506.050048828125,82.78,91.93,38.0,37.45567332566218
2021-11-25,3443.89990234375,3463.0,3434.050048828125,3445.89990234375,3298.38916015625,1849619,0.0723588674212535,1338.3633600083156,4043.0,1506.050048828125,82.78,91.93,38.0,37.48395412100239
2021-11-26,3425.0,3490.0,3411.89990234375,3446.85009765625,3299.299072265625,1941251,0.0759435990549274,1474.2558760897698,4043.0,1506.050048828125,82.78,91.93,38.0,37.49429019532524
2021-11-29,3447.14990234375,3529.35009765625,3406.449951171875,3502.0,3352.087890625,2981745,0.1166487212442052,3478.167413263028,4043.0,1506.050048828125,82.78,91.93,38.0,38.09420211030131
2021-11-30,3491.0,3563.75,3491.0,3529.14990234375,3378.07568359375,5588446,0.2186253618744372,12217.760290657514,4043.0,1506.050048828125,82.78,91.93,38.0,38.38953445386435
2021-12-01,3535.0,3590.0,3535.0,3577.800048828125,3424.643310546875,2102118,0.0822368702234518,1728.7160516038205,4043.0,1506.050048828125,82.78,91.93,38.0,38.91874305262836
2021-12-02,3589.199951171875,3648.0,3574.10009765625,3642.89990234375,3486.95654296875,3152938,0.123345955426189,3889.021500095376,4043.0,1506.050048828125,82.78,91.93,38.0,39.626888962729794
2021-12-03,3646.449951171875,3665.949951171875,3630.85009765625,3640.449951171875,3484.611328125,2486263,0.0972649906771979,2418.263475160621,4043.0,1506.050048828125,82.78,91.93,38.0,39.60023878137577
2021-12-06,3640.449951171875,3658.0,3522.0,3536.39990234375,3385.01513671875,1849642,0.0723597672032901,1338.3966452942796,4043.0,1506.050048828125,82.78,91.93,38.0,38.468398807176655
2021-12-07,3562.5,3598.0,3524.300048828125,3584.5,3431.056640625,1484458,0.0580734192362963,862.07551772674,4043.0,1506.050048828125,82.78,91.93,38.0,38.99162406178614
2021-12-08,3601.0,3646.449951171875,3601.0,3626.89990234375,3471.641357421875,1428660,0.0558905480155902,798.4859032795322,4043.0,1506.050048828125,82.78,91.93,38.0,39.45284349335092
2021-12-09,3610.0,3634.75,3566.0,3601.75,3447.56787109375,1567957,0.0613399801176493,961.7845120532912,4043.0,1506.050048828125,82.78,91.93,38.0,39.17926683346024
2021-12-10,3585.0,3642.0,3575.10009765625,3636.800048828125,3481.11767578125,1510718,0.0591007355963046,892.8454507857812,4043.0,1506.050048828125,82.78,91.93,38.0,39.56053572096296
2021-12-13,3650.0,3662.0,3601.699951171875,3609.64990234375,3455.129638671875,1883864,0.0736985646317822,1388.380727614878,4043.0,1506.050048828125,82.78,91.93,38.0,39.26520072167682
2021-12-14,3605.0,3635.0,3576.699951171875,3623.800048828125,3468.673828125,1747007,0.0683445876675152,1193.9847306726283,4043.0,1506.050048828125,82.78,91.93,38.0,39.41912377709262
2021-12-15,3620.0,3623.0,3558.14990234375,3570.35009765625,3417.511962890625,1603233,0.0627200110359909,1005.5479145326492,4043.0,1506.050048828125,82.78,91.93,38.0,38.83770366209344
2021-12-16,3582.0,3608.449951171875,3570.0,3581.60009765625,3428.280517578125,2072320,0.081071143913645,1680.0535295512484,4043.0,1506.050048828125,82.78,91.93,38.0,38.96007938275046
2021-12-17,3602.5,3651.35009765625,3573.699951171875,3584.35009765625,3430.912841796875,4333992,0.1695499194876207,7348.279946599923,4043.0,1506.050048828125,82.78,91.93,38.0,38.989993447799954
2021-12-20,3589.0,3606.0,3510.14990234375,3556.89990234375,3404.637451171875,2312310,0.0904597826508263,2091.710600213324,4043.0,1506.050048828125,82.78,91.93,38.0,38.69139456481834
2021-12-21,3582.64990234375,3641.199951171875,3566.39990234375,3608.300048828125,3453.83740234375,2340989,0.0915817326085063,2143.918286374548,4043.0,1506.050048828125,82.78,91.93,38.0,39.250517228631836
2021-12-22,3624.0,3636.800048828125,3606.25,3630.75,3475.32666015625,1224328,0.0478968844027491,586.414966870491,4043.0,1506.050048828125,82.78,91.93,38.0,39.49472424670945
2021-12-23,3648.0,3670.5,3630.0,3662.699951171875,3505.908447265625,1792861,0.0701384400807604,1257.484738216323,4043.0,1506.050048828125,82.78,91.93,38.0,39.84227076223077
2021-12-24,3685.0,3705.0,3644.800048828125,3670.89990234375,3513.7578125,2209923,0.0864543051126631,1910.57357317492,4043.0,1506.050048828125,82.78,91.93,38.0,39.93146853414282
2021-12-27,3671.0,3700.0,3653.10009765625,3696.10009765625,3537.87890625,1534135,0.0600168310724018,920.739211372592,4043.0,1506.050048828125,82.78,91.93,38.0,40.20559227299304
2021-12-28,3710.0,3725.0,3693.85009765625,3706.550048828125,3547.8818359375,1456218,0.0569686433792272,829.5876392441162,4043.0,1506.050048828125,82.78,91.93,38.0,40.31926518903649
2021-12-29,3692.25,3719.949951171875,3685.0,3694.699951171875,3536.538818359375,1456923,0.0569962236546959,830.3910915567053,4043.0,1506.050048828125,82.78,91.93,38.0,40.19036170098852
2021-12-30,3681.35009765625,3740.0,3680.0,3733.75,3573.917236328125,1966475,0.0769303861023322,1512.8168101058372,4043.0,1506.050048828125,82.78,91.93,38.0,40.61514195583596
2021-12-31,3742.800048828125,3760.0,3731.300048828125,3738.35009765625,3578.32080078125,1207141,0.0472245124956866,570.0664523855569,4043.0,1506.050048828125,82.78,91.93,38.0,40.66518109057163
2022-01-03,3750.0,3830.0,3745.0,3817.75,3654.321533203125,2346158,0.0917839488409847,2153.396458448672,4043.0,1506.050048828125,103.24,113.96,43.0,33.50078975078975
2022-01-04,3831.10009765625,3889.14990234375,3811.699951171875,3884.75,3718.453125,2488606,0.0973566510820532,2422.823460227041,4043.0,1506.050048828125,103.24,113.96,43.0,34.08871533871534
2022-01-05,3865.0,3870.0,3812.39990234375,3860.949951171875,3695.67236328125,1733031,0.0677978331569488,1174.9574659382013,4043.0,1506.050048828125,103.24,113.96,43.0,33.8798697014029
2022-01-06,3812.0,3835.0,3772.0,3807.449951171875,3644.46240234375,1810293,0.0708203966225603,1282.056682630446,4043.0,1506.050048828125,103.24,113.96,43.0,33.410406731939936
2022-01-07,3820.0,3864.89990234375,3796.39990234375,3853.5,3688.541015625,2460591,0.0962606774405592,2368.58156564143,4043.0,1506.050048828125,103.24,113.96,43.0,33.81449631449632
2022-01-10,3978.0,3978.0,3861.0,3879.85009765625,3713.763427734375,3937092,0.1540228112131623,6064.019778448515,4043.0,1506.050048828125,103.24,113.96,43.0,34.04571865265225
2022-01-11,3856.0,3925.0,3856.0,3915.89990234375,3748.269775390625,1906106,0.0745686929820984,1421.3583310533577,4043.0,1506.050048828125,103.24,113.96,43.0,34.36205600512241
2022-01-12,3925.0,3929.0,3836.550048828125,3859.89990234375,3694.6669921875,3203744,0.1253335348240024,4015.365601911889,4043.0,1506.050048828125,103.24,113.96,43.0,33.87065551372192
2022-01-13,3918.0,3923.0,3857.0,3897.89990234375,3731.04052734375,6684507,0.2615043183430973,17480.274464946626,4043.0,1506.050048828125,103.24,113.96,43.0,34.20410584717226
2022-01-14,3877.85009765625,3977.0,3860.050048828125,3968.14990234375,3798.283203125,3348123,0.1309817796351842,4385.431089774918,4043.0,1506.050048828125,103.24,113.96,43.0,34.82055021361662
2022-01-17,3992.699951171875,4043.0,3962.300048828125,4019.14990234375,3847.10009765625,3442604,0.1346779668785178,4636.429074878529,4043.0,1506.050048828125,103.24,113.96,43.0,35.26807566114207
2022-01-18,4033.949951171875,4041.699951171875,3980.0,3990.60009765625,3819.7724609375,2389041,0.0934615728876806,2232.835295531575,4043.0,1506.050048828125,103.24,113.96,43.0,35.01755087448447
2022-01-19,4012.0,4012.0,3910.5,3914.64990234375,3753.65771484375,3102539,0.121374298258327,3765.684939440917,4043.0,1506.050048828125,103.24,113.96,43.0,34.35108724415365
2022-01-20,3910.0,3920.0,3811.0,3826.550048828125,3669.18115234375,6176776,0.2416413951601821,14925.647702319293,4043.0,1506.050048828125,103.24,113.96,43.0,33.57801025647706
2022-01-21,3807.0,3851.550048828125,3771.10009765625,3833.5,3675.84521484375,3112358,0.1217584269460239,3789.558141728732,4043.0,1506.050048828125,103.24,113.96,43.0,33.63899613899614
2022-01-24,3840.0,3849.64990234375,3740.10009765625,3771.35009765625,3616.251220703125,3258414,0.1274722776039587,4153.574539566255,4043.0,1506.050048828125,103.24,113.96,43.0,33.093630200563794
2022-01-25,3769.5,3809.39990234375,3722.199951171875,3769.89990234375,3614.860595703125,3330501,0.1302923901113431,4339.389355582185,4043.0,1506.050048828125,103.24,113.96,43.0,33.08090472397113
2022-01-27,3731.0,3733.39990234375,3625.10009765625,3649.25,3499.1728515625,5718297,0.2237052574061749,12792.13102309958,4043.0,1506.050048828125,103.24,113.96,43.0,32.022200772200776
2022-01-28,3646.0,3729.800048828125,3646.0,3690.050048828125,3538.29443359375,3143862,0.1229908936103689,3866.663967676818,4043.0,1506.050048828125,103.24,113.96,43.0,32.380221558688355
2022-01-31,3749.0,3758.0,3721.39990234375,3736.25,3582.59423828125,2739393,0.1071676788039645,2935.743891418288,4043.0,1506.050048828125,103.24,113.96,43.0,32.785626535626534
2022-02-01,3770.0,3808.0,3736.39990234375,3800.64990234375,3644.34619140625,2105169,0.08235622826665,1733.7377870387534,4043.0,1506.050048828125,103.24,113.96,43.0,33.35073624380265
2022-02-02,3827.89990234375,3864.0,3800.64990234375,3856.199951171875,3697.61181640625,1984212,0.077624274536356,1540.2301702633215,4043.0,1506.050048828125,103.24,113.96,43.0,33.83818840972162
2022-02-03,3851.0,3882.5,3816.050048828125,3824.60009765625,3667.311279296875,1960538,0.0766981249740241,1503.695885403234,4043.0,1506.050048828125,103.24,113.96,43.0,33.560899417833014
2022-02-04,3815.300048828125,3824.699951171875,3769.0,3814.89990234375,3658.010009765625,2307366,0.090266368633923,2082.7754992938053,4043.0,1506.050048828125,103.24,113.96,43.0,33.47578011884653
2022-02-07,3791.0,3831.800048828125,3756.14990234375,3779.0,3623.586181640625,1919149,0.0750789476387468,1440.876872819534,4043.0,1506.050048828125,103.24,113.96,43.0,33.160758160758164
2022-02-08,3791.550048828125,3799.699951171875,3721.0,3743.449951171875,3589.498779296875,2946443,0.1152676731809527,3396.296287703059,4043.0,1506.050048828125,103.24,113.96,43.0,32.84880617033937
2022-02-09,3750.0,3777.949951171875,3746.10009765625,3760.550048828125,3605.895263671875,1638721,0.0641083355974522,1050.5567581859257,4043.0,1506.050048828125,103.24,113.96,43.0,32.99885967732648
2022-02-10,3789.800048828125,3789.800048828125,3758.0,3770.35009765625,3615.29248046875,2112459,0.0826414200512829,1745.7661156011309,4043.0,1506.050048828125,103.24,113.96,43.0,33.08485519178879
2022-02-11,3752.5,3752.5,3690.0,3694.949951171875,3542.9931640625,3851488,0.1506739007149845,5803.187205169545,4043.0,1506.050048828125,103.24,113.96,43.0,32.42321824475145
2022-02-14,3724.0,3793.25,3710.0,3733.75,3580.197265625,5951745,0.2328379668353908,13857.922049227032,4043.0,1506.050048828125,103.24,113.96,43.0,32.76368901368902
2022-02-15,3786.0,3835.0,3748.0,3817.800048828125,3660.790771484375,3931683,0.1538112059507371,6047.369036460121,4043.0,1506.050048828125,103.24,113.96,43.0,33.50122892969573
2022-02-16,3844.0,3854.10009765625,3806.0,3813.10009765625,3656.2841796875,3256906,0.1274132831991265,4149.730865309344,4043.0,1506.050048828125,103.24,113.96,43.0,33.45998681692041
2022-02-17,3825.0,3835.0,3779.0,3784.199951171875,3628.572509765625,3134372,0.1226196357178907,3843.355528443567,4043.0,1506.050048828125,103.24,113.96,43.0,33.20638777792098
2022-02-18,3769.0,3815.949951171875,3757.60009765625,3793.89990234375,3637.873779296875,3688883,0.1443126373212624,5323.524344995705,4043.0,1506.050048828125,103.24,113.96,43.0,33.29150493457134
2022-02-21,3810.0,3827.800048828125,3705.550048828125,3719.39990234375,3566.4375,7465922,0.2920740218258031,21806.01865177744,4043.0,1506.050048828125,103.24,113.96,43.0,32.63776678083319
2022-02-22,3650.0,3667.89990234375,3570.0,3586.39990234375,3438.907470703125,5408531,0.2115869146958048,11443.743873266165,4043.0,1506.050048828125,103.24,113.96,43.0,31.47069061375702
2022-02-23,3611.0,3622.89990234375,3555.64990234375,3563.800048828125,3417.23681640625,2426203,0.0949153859330206,2302.839940968524,4043.0,1506.050048828125,103.24,113.96,43.0,31.2723767008435
2022-02-24,3474.0,3483.85009765625,3391.10009765625,3401.64990234375,3261.755126953125,5039136,0.1971358283742035,9933.942496502706,4043.0,1506.050048828125,103.24,113.96,43.0,29.84950774257415
2022-02-25,3468.0,3530.0,3462.0,3520.75,3375.956787109375,2549723,0.0997476066789543,2543.2876694428355,4043.0,1506.050048828125,103.24,113.96,43.0,30.894612144612147
2022-02-28,3490.0,3563.75,3455.89990234375,3554.199951171875,3408.03125,3288942,0.1286665622131869,4231.7686045856335,4043.0,1506.050048828125,103.24,113.96,43.0,31.188135759668963
2022-03-02,3552.5,3571.949951171875,3506.0,3546.14990234375,3400.312255859375,2761341,0.1080263055925959,2982.974667113645,4043.0,1506.050048828125,103.24,113.96,43.0,31.11749651056292
2022-03-03,3562.85009765625,3578.60009765625,3530.10009765625,3544.39990234375,3398.634521484375,1928039,0.0754267329563582,1454.2568278244391,4043.0,1506.050048828125,103.24,113.96,43.0,31.10214024520665
2022-03-04,3501.5,3561.199951171875,3487.050048828125,3524.35009765625,3379.4091796875,2370257,0.092726724810514,2197.861685691946,4043.0,1506.050048828125,103.24,113.96,43.0,30.926203033136627
2022-03-07,3450.0,3548.0,3431.550048828125,3484.89990234375,3341.58154296875,3054130,0.1194804917971069,3649.0895441229823,4043.0,1506.050048828125,103.24,113.96,43.0,30.58002722309363
2022-03-08,3460.0,3609.0,3460.0,3599.949951171875,3451.89990234375,3300992,0.1291379697584306,4262.834050688212,4043.0,1506.050048828125,103.24,113.96,43.0,31.589592411125615
2022-03-09,3605.0,3654.0,3597.050048828125,3632.60009765625,3483.207275390625,2719654,0.1063954702118014,2893.588661434066,4043.0,1506.050048828125,103.24,113.96,43.0,31.87609773303133
2022-03-10,3684.0,3684.0,3615.0,3620.949951171875,3472.03662109375,2005441,0.0784547733561053,1573.3641913404122,4043.0,1506.050048828125,103.24,113.96,43.0,31.7738675954008
2022-03-11,3603.25,3639.85009765625,3592.85009765625,3599.14990234375,3451.1328125,1623423,0.0635098631802623,1031.0337261369111,4043.0,1506.050048828125,103.24,113.96,43.0,31.582571975638384
2022-03-14,3580.0,3648.35009765625,3580.0,3643.0,3493.179443359375,1765688,0.0690754062859963,1219.656159743084,4043.0,1506.050048828125,103.24,113.96,43.0,31.96735696735697
2022-03-15,3659.0,3659.0,3585.39990234375,3593.89990234375,3446.0986328125,3651133,0.1428358211525529,5215.12580192184,4043.0,1506.050048828125,103.24,113.96,43.0,31.53650317956959
2022-03-16,3640.5,3668.0,3616.25,3655.89990234375,3505.549072265625,3090475,0.1209023430196697,3736.456685437139,4043.0,1506.050048828125,103.24,113.96,43.0,32.080553723620135
2022-03-17,3696.60009765625,3710.0,3660.300048828125,3672.75,3521.706298828125,3600452,0.1408531318745034,5071.349403638197,4043.0,1506.050048828125,103.24,113.96,43.0,32.22841347841348
2022-03-21,3696.0,3713.949951171875,3615.0,3626.699951171875,3477.550048828125,2413831,0.094431381439265,2279.4139589092247,4043.0,1506.050048828125,103.24,113.96,43.0,31.824323895857102
2022-03-22,3640.0,3711.0,3625.0,3700.949951171875,3548.74609375,2907611,0.1137485281355665,3307.3647164078284,4043.0,1506.050048828125,103.24,113.96,43.0,32.475868297401504
2022-03-23,3708.0,3729.800048828125,3690.0,3712.39990234375,3559.7255859375,1596195,0.0624446777328021,996.7388237371018,4043.0,1506.050048828125,103.24,113.96,43.0,32.57634171940813
2022-03-24,3700.0,3758.199951171875,3695.0,3749.85009765625,3595.63525390625,1879046,0.0735100798556009,1381.2882151234758,4043.0,1506.050048828125,103.24,113.96,43.0,32.904967511901106
2022-03-25,3759.89990234375,3779.5,3672.0,3707.449951171875,3554.978759765625,1690133,0.0661196222958812,1117.5095558980463,4043.0,1506.050048828125,103.24,113.96,43.0,32.53290585443906
2022-03-28,3695.0,3713.0,3661.199951171875,3707.699951171875,3555.218505859375,1760990,0.0688916160247885,1213.1744690349233,4043.0,1506.050048828125,103.24,113.96,43.0,32.53509960663281
2022-03-29,3694.75,3722.0,3691.0,3705.35009765625,3552.9658203125,2689063,0.1051987209822122,2828.859882405905,4043.0,1506.050048828125,103.24,113.96,43.0,32.514479621413216
2022-03-30,3738.0,3738.0,3706.199951171875,3731.550048828125,3578.087890625,1583455,0.0619462767264615,980.8914161389916,4043.0,1506.050048828125,103.24,113.96,43.0,32.74438442285122
2022-03-31,3740.0,3754.64990234375,3720.199951171875,3739.949951171875,3586.142333984375,2168110,0.0848185404911466,1838.9592582425985,4043.0,1506.050048828125,103.24,113.96,43.0,32.818093639626845
2022-04-01,3748.0,3763.0,3728.050048828125,3758.75,3604.16943359375,1387014,0.0542613165940783,752.6120577441898,4043.0,1506.050048828125,103.24,113.96,43.0,32.98306423306423
2022-04-04,3762.0,3780.0,3737.10009765625,3770.35009765625,3615.29248046875,1472994,0.0576249365725059,848.8118582168189,4043.0,1506.050048828125,103.24,113.96,43.0,33.08485519178879
2022-04-05,3772.0,3835.60009765625,3772.0,3814.800048828125,3657.9140625,2314947,0.0905629446173664,2096.4841695313858,4043.0,1506.050048828125,103.24,113.96,43.0,33.4749039033707
2022-04-06,3809.300048828125,3809.300048828125,3731.14990234375,3755.35009765625,3600.9091796875,2051729,0.0802656042651709,1646.8326797337484,4043.0,1506.050048828125,103.24,113.96,43.0,32.953230060163655
2022-04-07,3745.5,3745.5,3679.0,3684.14990234375,3532.636962890625,2494829,0.0976001008043811,2434.955618896933,4043.0,1506.050048828125,103.24,113.96,43.0,32.32844772151413
2022-04-08,3690.0,3705.0,3642.5,3685.64990234375,3534.075439453125,2296773,0.0898519603246478,2063.695564707224,4043.0,1506.050048828125,103.24,113.96,43.0,32.341610234676644
2022-04-11,3690.0,3712.35009765625,3656.10009765625,3696.39990234375,3544.383056640625,2291660,0.0896519348658236,2054.517530546135,4043.0,1506.050048828125,103.24,113.96,43.0,32.43594157900799
2022-04-12,3683.0,3739.0,3648.35009765625,3691.10009765625,3539.301513671875,4483476,0.1753978767899617,7863.921710387505,4043.0,1506.050048828125,103.24,113.96,43.0,32.389435746369344
2022-04-13,3707.0,3709.85009765625,3655.550048828125,3661.949951171875,3511.350341796875,1621672,0.0634413623826091,1028.810810177305,4043.0,1506.050048828125,103.24,113.96,43.0,32.13364295517616
2022-04-18,3610.0,3610.0,3522.5,3528.050048828125,3382.95703125,3820792,0.1494730437847936,5711.0540990858935,4043.0,1506.050048828125,103.24,113.96,43.0,30.958670137136934
2022-04-19,3550.0,3563.550048828125,3439.14990234375,3471.89990234375,3329.1162109375,3170014,0.1240139849069012,3931.260683506655,4043.0,1506.050048828125,103.24,113.96,43.0,30.465952109018517
2022-04-20,3500.0,3569.14990234375,3480.0,3556.800048828125,3410.5244140625,2640370,0.1032938041688884,2727.33861713408,4043.0,1506.050048828125,103.24,113.96,43.0,31.21095163941844
2022-04-21,3580.0,3644.0,3567.39990234375,3628.64990234375,3479.419677734375,2280996,0.0892347489685225,2035.44105458204,4043.0,1506.050048828125,103.24,113.96,43.0,31.841434734501142
2022-04-22,3581.10009765625,3617.0,3571.5,3612.550048828125,3463.98193359375,1581465,0.0618684260198196,978.4275035543404,4043.0,1506.050048828125,103.24,113.96,43.0,31.700158378625176
2022-04-25,3558.0,3584.0,3533.10009765625,3548.199951171875,3402.278076171875,1960694,0.0767042278434895,1503.9351930736293,4043.0,1506.050048828125,103.24,113.96,43.0,31.135485707018912
2022-04-26,3575.14990234375,3587.89990234375,3518.14990234375,3546.300048828125,3400.456298828125,1943469,0.0760303693400188,1477.62665870877,4043.0,1506.050048828125,103.24,113.96,43.0,31.118814047280846
2022-04-27,3546.0,3568.449951171875,3506.300048828125,3561.199951171875,3414.74365234375,1727648,0.0675872450394345,1167.6696871788902,4043.0,1506.050048828125,103.24,113.96,43.0,31.249560821094025
2022-04-28,3588.0,3604.39990234375,3538.050048828125,3584.300048828125,3436.893798828125,1703660,0.0666488114962556,1135.4691419371088,4043.0,1506.050048828125,103.24,113.96,43.0,31.45226438073118
2022-04-29,3597.0,3623.25,3536.85009765625,3546.699951171875,3400.83984375,2051115,0.0802415839968904,1645.8471655978196,4043.0,1506.050048828125,103.24,113.96,43.0,31.1223231938564
