Date,Open,High,Low,Close,Adj Close,Volume,%delivery,Share Delivery,52_Week_High,52_Week_Low,Basic EPS (Rs.),Cash EPS (Rs.),Book Value [ExclRevalReserve]/Share (Rs.),Dividend / Share(Rs.)
2021-10-26,3494.5,3529.0,3475.0,3482.60009765625,3333.5185546875,3878763,0.1519059344709528,5892.071181063564,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-10-27,3483.0,3511.25,3483.0,3489.75,3340.3623046875,2510813,0.0983322247445426,2468.938282075194,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-10-28,3518.0,3518.0,3415.0,3421.64990234375,3275.177490234375,2424942,0.0949692158422314,2302.948402028925,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-10-29,3400.050048828125,3461.0,3385.949951171875,3397.75,3252.30078125,3960501,0.1551070806280619,6143.017479345198,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-11-01,3437.949951171875,3487.0,3412.949951171875,3476.39990234375,3327.583740234375,2020718,0.0791383892473644,1599.1636764315567,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-11-02,3494.0,3513.60009765625,3469.75,3484.199951171875,3335.0498046875,3087414,0.1209139379664863,3733.113848728614,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-11-03,3504.199951171875,3519.89990234375,3466.050048828125,3492.25,3342.755615234375,1537639,0.0602193248656804,925.9558246714008,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-11-04,3512.949951171875,3513.25,3505.0,3508.64990234375,3358.453369140625,328991,0.0128844390047892,42.3886447262461,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-11-08,3548.0,3548.0,3481.199951171875,3502.75,3352.8056640625,2526082,0.0989302122249422,2499.0582835760647,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-11-09,3508.0,3535.0,3496.0,3505.699951171875,3355.62939453125,1782692,0.0698164580135192,1244.612411690366,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-11-10,3498.0,3519.699951171875,3480.199951171875,3484.300048828125,3335.1455078125,1516489,0.0593910168422047,900.658237400183,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-11-11,3480.0,3510.050048828125,3436.0,3488.199951171875,3338.878662109375,1284514,0.0503060639464235,646.1884342407625,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-11-12,3506.0,3534.14990234375,3485.699951171875,3526.050048828125,3375.108642578125,1747259,0.0684287777205729,1195.6279773127053,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-11-15,3528.0,3569.60009765625,3528.0,3553.300048828125,3401.191650390625,1809157,0.0708529200391118,1281.8405625919947,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-11-16,3569.0,3575.550048828125,3542.0,3556.39990234375,3404.1591796875,2013204,0.0788441147089059,1587.2928710842823,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-11-17,3550.60009765625,3562.85009765625,3506.39990234375,3521.89990234375,3371.13623046875,1632914,0.0639506273213139,1044.2587466175596,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-11-18,3515.14990234375,3520.85009765625,3451.60009765625,3475.699951171875,3326.913818359375,2136598,0.0836766556190127,1787.8337504227145,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-11-22,3478.39990234375,3515.949951171875,3440.300048828125,3458.39990234375,3310.3544921875,3167936,0.124067461307683,3930.37777105216,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-11-23,3445.0,3480.949951171875,3407.800048828125,3464.25,3315.953857421875,2153461,0.0843370697182974,1816.165904926345,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-11-24,3472.199951171875,3493.050048828125,3424.0,3443.300048828125,3295.900634765625,2161746,0.0846615393152003,1830.167439684771,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-11-25,3443.89990234375,3463.0,3434.050048828125,3445.89990234375,3298.389404296875,1849619,0.0724375535731957,1339.8187540250065,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-11-26,3425.0,3490.0,3411.89990234375,3446.85009765625,3299.298828125,1941251,0.0760261833985916,1475.8590454869948,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-11-29,3447.14990234375,3529.35009765625,3406.449951171875,3502.0,3352.087890625,2981745,0.116775570092602,3481.949722457656,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-11-30,3491.0,3563.75,3491.0,3529.14990234375,3378.07568359375,5588446,0.2188631045182338,12231.04640992506,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-12-01,3535.0,3590.0,3535.0,3577.800048828125,3424.643310546875,2102118,0.0823262981414978,1730.5959319660908,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-12-02,3589.199951171875,3648.0,3574.10009765625,3642.89990234375,3486.956298828125,3152938,0.1234800871357639,3893.250589736612,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-12-03,3646.449951171875,3665.949951171875,3630.85009765625,3640.449951171875,3484.611328125,2486263,0.0973707608213119,2420.8931991187765,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-12-06,3640.449951171875,3658.0,3522.0,3536.39990234375,3385.015625,1849642,0.072438454333694,1339.852075506825,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-12-07,3562.5,3598.0,3524.300048828125,3584.5,3431.05615234375,1484458,0.0581365707760133,863.0129758101916,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-12-08,3601.0,3646.449951171875,3601.0,3626.89990234375,3471.641357421875,1428660,0.0559513258070347,799.3542112747823,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-12-09,3610.0,3634.75,3566.0,3601.75,3447.568115234375,1567957,0.0614066838564954,962.83039799579,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-12-10,3585.0,3642.0,3575.10009765625,3636.800048828125,3481.117431640625,1510718,0.0591650042841207,893.8163694209828,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-12-13,3650.0,3662.0,3601.699951171875,3609.64990234375,3455.129638671875,1883864,0.0737787076282276,1389.890512673434,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-12-14,3605.0,3635.0,3576.699951171875,3623.800048828125,3468.674072265625,1747007,0.068418908518591,1195.2831211433827,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-12-15,3620.0,3623.0,3558.14990234375,3570.35009765625,3417.51220703125,1603233,0.062788215479953,1006.6413906857156,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-12-16,3582.0,3608.449951171875,3570.0,3581.60009765625,3428.280517578125,2072320,0.0811593041706453,1681.8804921891185,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-12-17,3602.5,3651.35009765625,3573.699951171875,3584.35009765625,3430.912841796875,4333992,0.1697342953796439,7356.270783010137,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-12-20,3589.0,3606.0,3510.14990234375,3556.89990234375,3404.6376953125,2312310,0.090558152518349,2093.985216497036,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-12-21,3582.64990234375,3641.199951171875,3566.39990234375,3608.300048828125,3453.837646484375,2340989,0.091681322532782,2146.249675546949,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-12-22,3624.0,3636.800048828125,3606.25,3630.75,3475.32666015625,1224328,0.0479489695397611,587.0526597867673,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-12-23,3648.0,3670.5,3630.0,3662.699951171875,3505.90869140625,1792861,0.0702147116442863,1258.852181332868,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-12-24,3685.0,3705.0,3644.800048828125,3670.89990234375,3513.7578125,2209923,0.0865483192512281,1912.6512132463188,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-12-27,3671.0,3700.0,3653.10009765625,3696.10009765625,3537.87890625,1534135,0.060082095961933,921.7404628856012,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-12-28,3710.0,3725.0,3693.85009765625,3706.550048828125,3547.8818359375,1456218,0.0570305935380485,830.4897686079005,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-12-29,3692.25,3719.949951171875,3685.0,3694.699951171875,3536.5390625,1456923,0.0570582038054977,831.2940946291725,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-12-30,3681.35009765625,3740.0,3680.0,3733.75,3573.917236328125,1966475,0.0770140435207737,1514.4619123251357,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-12-31,3742.800048828125,3760.0,3731.300048828125,3738.35009765625,3578.321044921875,1207141,0.0472758664664998,570.6863672223712,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2022-01-03,3750.0,3830.0,3745.0,3817.75,3654.32177734375,2346158,0.0918837586639095,2155.7381545940066,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-01-04,3831.10009765625,3889.14990234375,3811.699951171875,3884.75,3718.453369140625,2488606,0.0974625209016431,2425.458142909545,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-01-05,3865.0,3870.0,3812.39990234375,3860.949951171875,3695.67236328125,1733031,0.0678715594435983,1176.235165340987,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-01-06,3812.0,3835.0,3772.0,3807.449951171875,3644.462158203125,1810293,0.0708974097750299,1283.4508463386835,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-01-07,3820.0,3864.89990234375,3796.39990234375,3853.5,3688.541259765625,2460591,0.0963653554511622,2371.157263349307,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-01-10,3978.0,3978.0,3861.0,3879.85009765625,3713.763427734375,3937092,0.1541903022582489,6070.61405498534,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-01-11,3856.0,3925.0,3856.0,3915.89990234375,3748.26953125,1906106,0.0746497821936246,1422.9039773796103,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-01-12,3925.0,3929.0,3836.550048828125,3859.89990234375,3694.666748046875,3203744,0.1254698279131022,4019.732083576339,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-01-13,3918.0,3923.0,3857.0,3897.89990234375,3731.04052734375,6684507,0.2617886894127394,17499.283269002823,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-01-14,3877.85009765625,3977.0,3860.050048828125,3968.14990234375,3798.283203125,3348123,0.1311242148691967,4390.199996604994,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-01-17,3992.699951171875,4043.0,3962.300048828125,4019.14990234375,3847.099853515625,3442604,0.1348244215058873,4641.470927738537,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-01-18,4033.949951171875,4041.699951171875,3980.0,3990.60009765625,3819.772216796875,2389041,0.0935632070313189,2235.2633768930914,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-01-19,4012.0,4012.0,3910.5,3914.64990234375,3753.65771484375,3102539,0.1215062859028962,3769.779907588858,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-01-20,3910.0,3920.0,3811.0,3826.550048828125,3669.18115234375,6176776,0.2419041664308322,14941.8784950997,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-01-21,3807.0,3851.550048828125,3771.10009765625,3833.5,3675.84521484375,3112358,0.1218908323086885,3793.679070626053,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-01-24,3840.0,3849.64990234375,3740.10009765625,3771.35009765625,3616.251220703125,3258414,0.1276108964541621,4158.0913155879225,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-01-25,3769.5,3809.39990234375,3722.199951171875,3769.89990234375,3614.860595703125,3330501,0.1304340756734667,4344.108194645566,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-01-27,3731.0,3733.39990234375,3625.10009765625,3649.25,3499.172607421875,5718297,0.2239485241473753,12806.041737863645,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-01-28,3646.0,3729.800048828125,3646.0,3690.050048828125,3538.294921875,3143862,0.123124639210418,3870.868744773433,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-01-31,3749.0,3758.0,3721.39990234375,3736.25,3582.594482421875,2739393,0.1072842175580686,2938.9363458905027,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-02-01,3770.0,3808.0,3736.39990234375,3800.64990234375,3644.34619140625,2105169,0.0824457859797779,1735.6231282526307,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-02-02,3827.89990234375,3864.0,3800.64990234375,3856.199951171875,3697.61181640625,1984212,0.0777086865189954,1541.9050829522896,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-02-03,3851.0,3882.5,3816.050048828125,3824.60009765625,3667.31103515625,1960538,0.0767815298217016,1505.3310691357929,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-02-04,3815.300048828125,3824.699951171875,3769.0,3814.89990234375,3658.010009765625,2307366,0.0903645281747053,2085.0403991635712,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-02-07,3791.0,3831.800048828125,3756.14990234375,3779.0,3623.586669921875,1919149,0.0751605917231846,1442.44374444958,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-02-08,3791.550048828125,3799.699951171875,3721.0,3743.449951171875,3589.498291015625,2946443,0.1153930202181462,3399.9895667061555,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-02-09,3750.0,3777.949951171875,3746.10009765625,3760.550048828125,3605.8955078125,1638721,0.0641780497653953,1051.699178895985,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-02-10,3789.800048828125,3789.800048828125,3758.0,3770.35009765625,3615.29248046875,2112459,0.0827312878942525,1747.6645369380476,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-02-11,3752.5,3752.5,3690.0,3694.949951171875,3542.9931640625,3851488,0.1508377500104185,5809.497841121271,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-02-14,3724.0,3793.25,3710.0,3733.75,3580.197509765625,5951745,0.2330911648785504,13872.991751100884,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-02-15,3786.0,3835.0,3748.0,3817.800048828125,3660.790771484375,3931683,0.1539784668871388,6053.945206262266,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-02-16,3844.0,3854.10009765625,3806.0,3813.10009765625,3656.2841796875,3256906,0.1275518378962708,4154.243461553919,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-02-17,3825.0,3835.0,3779.0,3784.199951171875,3628.572265625,3134372,0.1227529775961019,3847.5349589384937,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-02-18,3769.0,3815.949951171875,3757.60009765625,3793.89990234375,3637.873291015625,3688883,0.1444695691046377,5329.313374874232,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-02-21,3810.0,3827.800048828125,3705.550048828125,3719.39990234375,3566.4375,7465922,0.2923916357089219,21829.731456552254,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-02-22,3650.0,3667.89990234375,3570.0,3586.39990234375,3438.9072265625,5408531,0.2118170034287005,11456.188293712336,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-02-23,3611.0,3622.89990234375,3555.64990234375,3563.800048828125,3417.236572265625,2426203,0.0950186010156406,2305.3441483995025,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-02-24,3474.0,3483.85009765625,3391.10009765625,3401.64990234375,3261.7548828125,5039136,0.1973502023728233,9944.745093841791,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-02-25,3468.0,3530.0,3462.0,3520.75,3375.956787109375,2549723,0.0998560765267383,2546.053350099849,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-02-28,3490.0,3563.75,3455.89990234375,3554.199951171875,3408.031494140625,3288942,0.1288064797799619,4236.370412204676,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-03-02,3552.5,3571.949951171875,3506.0,3546.14990234375,3400.312744140625,2761341,0.1081437780544867,2986.218482367546,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-03-03,3562.85009765625,3578.60009765625,3530.10009765625,3544.39990234375,3398.63427734375,1928039,0.0755087552375438,1455.8382493943886,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-03-04,3501.5,3561.199951171875,3487.050048828125,3524.35009765625,3379.4091796875,2370257,0.0928275598486726,2200.251735242354,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-03-07,3450.0,3548.0,3431.550048828125,3484.89990234375,3341.5810546875,3054130,0.1196104200348851,3653.057721411437,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-03-08,3460.0,3609.0,3460.0,3599.949951171875,3451.900146484375,3300992,0.1292783999540935,4267.469640212629,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-03-09,3605.0,3654.0,3597.050048828125,3632.60009765625,3483.20751953125,2719654,0.1065111692329912,2896.735274491816,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-03-10,3684.0,3684.0,3615.0,3620.949951171875,3472.036376953125,2005441,0.0785400884589654,1575.075135392361,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-03-11,3603.25,3639.85009765625,3592.85009765625,3599.14990234375,3451.1328125,1623423,0.0635789265434979,1032.1549166602504,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-03-14,3580.0,3648.35009765625,3580.0,3643.0,3493.179443359375,1765688,0.0691505218607447,1220.9824664325463,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-03-15,3659.0,3659.0,3585.39990234375,3593.89990234375,3446.0986328125,3651133,0.1429911469823584,5220.796954551392,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-03-16,3640.5,3668.0,3616.25,3655.89990234375,3505.549072265625,3090475,0.1210338174397657,3740.519869521599,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-03-17,3696.60009765625,3710.0,3660.300048828125,3672.75,3521.7060546875,3600452,0.141006301642511,5076.864207613821,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-03-21,3696.0,3713.949951171875,3615.0,3626.699951171875,3477.550048828125,2413831,0.0945340701945322,2281.89269191738,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-03-22,3640.0,3711.0,3625.0,3700.949951171875,3548.74658203125,2907611,0.1138722231889449,3310.9612873863134,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-03-23,3708.0,3729.800048828125,3690.0,3712.39990234375,3559.725341796875,1596195,0.0625125827674602,997.8227205050628,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-03-24,3700.0,3758.199951171875,3695.0,3749.85009765625,3595.63525390625,1879046,0.0735900178855748,1382.7902874781787,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-03-25,3759.89990234375,3779.5,3672.0,3707.449951171875,3554.978759765625,1690133,0.06619152362369,1118.7247839667816,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-03-28,3695.0,3713.0,3661.199951171875,3707.699951171875,3555.218994140625,1760990,0.0689665317380833,1214.4937272544732,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-03-29,3694.75,3722.0,3691.0,3705.35009765625,3552.96533203125,2689063,0.1053131186066959,2831.9361065987764,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-03-30,3738.0,3738.0,3706.199951171875,3731.550048828125,3578.088134765625,1583455,0.0620136397783784,981.9580797527228,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-03-31,3740.0,3754.64990234375,3720.199951171875,3739.949951171875,3586.142578125,2168110,0.0849107758287416,1840.959021820531,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-04-01,3748.0,3763.0,3728.050048828125,3758.75,3604.169677734375,1387014,0.0543203226890362,753.4304805421087,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-04-04,3762.0,3780.0,3737.10009765625,3770.35009765625,3615.29248046875,1472994,0.0576876004128395,849.7348928251014,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-04-05,3772.0,3835.60009765625,3772.0,3814.800048828125,3657.914306640625,2314947,0.0906614266676589,2098.763976800171,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-04-06,3809.300048828125,3809.300048828125,3731.14990234375,3755.35009765625,3600.9091796875,2051729,0.0803528885436293,1648.623516587322,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-04-07,3745.5,3745.5,3679.0,3684.14990234375,3532.636962890625,2494829,0.0977062353616946,2437.6034946118125,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-04-08,3690.0,3705.0,3642.5,3685.64990234375,3534.075439453125,2296773,0.0899496692199687,2065.9397162335536,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-04-11,3690.0,3712.35009765625,3656.10009765625,3696.39990234375,3544.38330078125,2291660,0.0897494262448372,2056.751701482438,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-04-12,3683.0,3739.0,3648.35009765625,3691.10009765625,3539.301513671875,4483476,0.1755886120028704,7872.473277881815,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-04-13,3707.0,3709.85009765625,3655.550048828125,3661.949951171875,3511.350341796875,1621672,0.0635103512551241,1029.9295834059965,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-04-18,3610.0,3610.0,3522.5,3528.050048828125,3382.957275390625,3820792,0.1496355872166308,5717.264545526055,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-04-19,3550.0,3563.550048828125,3439.14990234375,3471.89990234375,3329.115966796875,3170014,0.1241488430605332,3935.535705856932,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-04-20,3500.0,3569.14990234375,3480.0,3556.800048828125,3410.5244140625,2640370,0.1034061303047053,2730.304442726348,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-04-21,3580.0,3644.0,3567.39990234375,3628.64990234375,3479.41943359375,2280996,0.0893317866816058,2037.6544809359616,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-04-22,3581.10009765625,3617.0,3571.5,3612.550048828125,3463.98193359375,1581465,0.0619357044135218,979.491487803304,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-04-25,3558.0,3584.0,3533.10009765625,3548.199951171875,3402.2783203125,1960694,0.0767876393276904,1505.5706370396658,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-04-26,3575.14990234375,3587.89990234375,3518.14990234375,3546.300048828125,3400.45654296875,1943469,0.0761130480414318,1479.2334936403347,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-04-27,3546.0,3568.449951171875,3506.300048828125,3561.199951171875,3414.743408203125,1727648,0.0676607423234863,1168.9394615368649,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-04-28,3588.0,3604.39990234375,3538.050048828125,3584.300048828125,3436.893798828125,1703660,0.0667212882872151,1136.7039000339696,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-04-29,3597.0,3623.25,3536.85009765625,3546.699951171875,3400.83984375,2051115,0.0803288421546736,1647.6369307608345,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-05-02,3519.89990234375,3547.949951171875,3492.75,3542.39990234375,3396.716552734375,1324161,0.0518587792280661,686.6937296141524,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-05-04,3538.5,3545.449951171875,3465.300048828125,3479.75,3336.6435546875,2305825,0.0903041772213163,2082.2562944134183,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-05-05,3512.10009765625,3533.0,3485.35009765625,3513.39990234375,3368.9091796875,1612262,0.0631418227208023,1018.011613834862,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-05-06,3459.0,3474.5,3424.5,3432.60009765625,3291.4326171875,2010812,0.0787504356170783,1583.5232094404848,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-05-09,3398.0,3456.0,3346.85009765625,3445.10009765625,3303.41845703125,2481830,0.0971971490261315,2412.2680036752395,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-05-10,3434.0,3464.800048828125,3422.0,3438.75,3297.329345703125,1622685,0.0635500238805511,1031.216705006121,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-05-11,3435.0,3448.449951171875,3382.14990234375,3412.0,3271.679443359375,1841769,0.0721301200987614,1328.4701916417582,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-05-12,3378.0,3449.699951171875,3350.10009765625,3408.64990234375,3268.467041015625,2807195,0.109939581180182,3086.218425911012,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-05-13,3435.0,3439.89990234375,3382.14990234375,3414.89990234375,3274.460205078125,2187823,0.0856828059028209,1874.588134587273,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-05-16,3415.0,3430.0,3366.60009765625,3376.800048828125,3237.927001953125,1195813,0.0468322223393163,560.0258029224484,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-05-17,3370.0,3467.0,3350.39990234375,3451.60009765625,3309.651123046875,1754076,0.0686957552995816,1204.975756728689,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-05-18,3465.0,3495.0,3443.050048828125,3448.800048828125,3306.96630859375,1866781,0.0731096775589588,1364.7975698319071,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-05-19,3397.0,3405.0,3230.0,3261.949951171875,3127.800537109375,4642963,0.181834681115876,8442.51696537811,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-05-20,3310.0,3313.89990234375,3270.050048828125,3293.0,3157.573486328125,3065125,0.1200410227165927,3679.407397541962,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-05-23,3304.800048828125,3338.89990234375,3267.0,3321.75,3185.14111328125,2293690,0.0898289281496909,2060.397142076647,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-05-24,3315.14990234375,3324.85009765625,3275.60009765625,3288.0,3152.779296875,1711510,0.0670287217616494,1147.2032758228056,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-05-25,3292.85009765625,3292.85009765625,3154.050048828125,3167.64990234375,3057.83837890625,3548046,0.138953899265288,4930.14826472608,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-05-26,3191.0,3241.5,3180.550048828125,3226.949951171875,3115.08251953125,2813186,0.1101742097082502,3099.405443123137,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-05-27,3253.199951171875,3278.89990234375,3229.199951171875,3261.300048828125,3148.2421875,3103153,0.1215303322918519,3771.272152424574,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-05-30,3297.0,3386.60009765625,3286.35009765625,3375.25,3258.24169921875,2094624,0.0820328068730378,1718.278860636301,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-05-31,3354.14990234375,3383.39990234375,3325.0,3364.35009765625,3247.7197265625,4840965,0.1895891324286057,9177.943544672456,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-06-01,3388.0,3388.0,3340.050048828125,3355.199951171875,3238.88671875,1493835,0.0585038069148374,873.9503440262627,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-06-02,3355.0,3432.0,3346.300048828125,3423.0,3304.33642578125,2657939,0.104094193834939,2766.7601746744417,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-06-03,3459.39990234375,3477.300048828125,3431.199951171875,3440.14990234375,3320.891845703125,1913622,0.0749441350590829,1434.147456200324,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
